Country,ISO3,Year,Dependency_Ratio
Zimbabwe,ZWE,2011,86.7989538485636
Zimbabwe,ZWE,2012,87.8594210543489
Zimbabwe,ZWE,2013,88.6378275042674
Zimbabwe,ZWE,2014,88.9275709065542
Zimbabwe,ZWE,2015,88.8363578945822
Zimbabwe,ZWE,2016,88.3275279751021
Zimbabwe,ZWE,2017,87.5123520945076
Zimbabwe,ZWE,2018,86.5168398539074
Zimbabwe,ZWE,2019,85.4479058285901
Zimbabwe,ZWE,2020,84.3843806399623
