ISO3,Year,income_level,HEP,HEE,Region
NGA,2010,Lower middle income,0.1958356089803301,0.0516278215307495,EMEA
NGA,2009,Lower middle income,0.1898496983809049,0.046567367726759,EMEA
NGA,2008,Lower middle income,0.1824286884383407,0.0435130938723562,EMEA
NGA,2007,Lower middle income,0.1706454327526604,0.0387244550184545,EMEA
NGA,2006,Lower middle income,0.1571531556299838,0.0330539981630441,EMEA
NGA,2005,Lower middle income,0.1439896852229535,0.0290149389377111,EMEA
NGA,2004,Lower middle income,0.1299541279907735,0.0253303626647049,EMEA
NGA,2003,Lower middle income,0.1149831729181657,0.0207165857812172,EMEA
NGA,2002,Lower middle income,0.1002045523442039,0.0335432337652746,EMEA
NGA,2001,Lower middle income,0.0865368138392948,0.0234761779916368,EMEA
NGA,2000,Lower middle income,0.0738280327800939,0.0199855583916742,EMEA
PAK,2022,Lower middle income,0.3368320390611138,0.0690400837569004,APAC
PAK,2021,Lower middle income,0.3216504553439976,0.0687637055665826,APAC
PAK,2020,Lower middle income,0.3188579089144258,0.063645404869415,APAC
PAK,2019,Lower middle income,0.3234697672781634,0.0638979499863824,APAC
PAK,2018,Lower middle income,0.3218467702395267,0.0623659233163866,APAC
PAK,2017,Lower middle income,0.3225390655518634,0.0655173348525702,APAC
PAK,2016,Lower middle income,0.3159441283443778,0.0633475062180329,APAC
PAK,2015,Lower middle income,0.3092022088830465,0.0633478327202652,APAC
PAK,2014,Lower middle income,0.3026941403450923,0.0644945254775728,APAC
PAK,2013,Lower middle income,0.2921708699435472,0.062785614170007,APAC
PAK,2012,Lower middle income,0.2839821503112819,0.0676044505940224,APAC
PAK,2011,Lower middle income,0.2760076494884779,0.0652157581980949,APAC
PAK,2010,Lower middle income,0.2672014512782213,0.059611824396848,APAC
PAK,2009,Lower middle income,0.2593186343432634,0.055420398936861,APAC
PAK,2008,Lower middle income,0.2542157779305624,0.05251624652833,APAC
PAK,2007,Lower middle income,0.2496304867836311,0.0513815602026233,APAC
PAK,2006,Lower middle income,0.2453877025819775,0.0520784590727081,APAC
PAK,2005,Lower middle income,0.2338817691944022,0.0578368530281542,APAC
PAK,2004,Lower middle income,0.2298432287553656,0.0660460921781934,APAC
PAK,2003,Lower middle income,0.2189727397704868,0.0555512889443214,APAC
PAK,2002,Lower middle income,0.2080020211571961,0.0488265470356381,APAC
PAK,2001,Lower middle income,0.195734774669338,0.0468554519226909,APAC
PAK,2000,Lower middle income,0.1830515232806853,0.0423866437805691,APAC
PER,2022,Upper middle income,0.6835293253935344,0.0688608007523431,LATAM
PER,2021,Upper middle income,0.6480072053747483,0.0610957311386591,LATAM
PER,2020,Upper middle income,0.6600840269413595,0.0621424086516527,LATAM
PER,2019,Upper middle income,0.6659714906687976,0.074322292129155,LATAM
PER,2018,Upper middle income,0.6614592822397046,0.0750486959025797,LATAM
PER,2017,Upper middle income,0.6566683585447239,0.0749694910629676,LATAM
PER,2016,Upper middle income,0.627538338742598,0.0719275305614929,LATAM
PER,2015,Upper middle income,0.621193144578161,0.0698691750393789,LATAM
PER,2014,Upper middle income,0.6184231254946614,0.0716844085407377,LATAM
PER,2013,Upper middle income,0.612971140987827,0.0764231582422809,LATAM
PER,2012,Upper middle income,0.6066621565007515,0.0792280716400491,LATAM
PER,2011,Upper middle income,0.5972872494201105,0.0829876695339682,LATAM
PER,2010,Upper middle income,0.5923765454998485,0.0781428572496418,LATAM
PER,2009,Upper middle income,0.5761547935379026,0.0711074985104119,LATAM
PER,2008,Upper middle income,0.5742191725499771,0.0776045729167106,LATAM
PER,2007,Upper middle income,0.5716159220564959,0.0810169168874016,LATAM
PER,2006,Upper middle income,0.5611872423029468,0.0794613207864756,LATAM
PER,2005,Upper middle income,0.5557746874946006,0.0740537730198257,LATAM
PER,2004,Upper middle income,0.5620167196528306,0.0760757577102021,LATAM
PER,2003,Upper middle income,0.5560620791962386,0.0738968840752237,LATAM
PER,2002,Upper middle income,0.5473560635052394,0.0705392487611014,LATAM
PER,2001,Upper middle income,0.5378782140298245,0.0693255470906378,LATAM
PER,2000,Upper middle income,0.5276534453163603,0.0690387756506325,LATAM
PHL,2022,Lower middle income,0.5592522929998772,0.0640143084671311,APAC
PHL,2021,Lower middle income,0.5291710931007874,0.0537365749435572,APAC
PHL,2020,Lower middle income,0.5411665400402639,0.0599934251263553,APAC
PHL,2019,Lower middle income,0.5836590377109582,0.0770614156501395,APAC
PHL,2018,Lower middle income,0.5767560089766016,0.0738593095377981,APAC
PHL,2017,Lower middle income,0.5710161881076016,0.0720591651014406,APAC
PHL,2016,Lower middle income,0.572829404665581,0.0789442661823047,APAC
PHL,2015,Lower middle income,0.5775556965628065,0.0858334139230501,APAC
PHL,2014,Lower middle income,0.581095865447954,0.0912570898764529,APAC
PHL,2013,Lower middle income,0.5853777148534915,0.085935115244561,APAC
PHL,2012,Lower middle income,0.5829848874711338,0.0868200832229536,APAC
PHL,2011,Lower middle income,0.5799573218681813,0.088368313789305,APAC
PHL,2010,Lower middle income,0.576186362022733,0.0863996745725668,APAC
PHL,2009,Lower middle income,0.5717646200633877,0.0853088535592032,APAC
PHL,2008,Lower middle income,0.5688444527259666,0.088247814424765,APAC
PHL,2007,Lower middle income,0.5670879778034553,0.0909033655517174,APAC
PHL,2006,Lower middle income,0.5631783216432323,0.0907851429437349,APAC
PHL,2005,Lower middle income,0.5632022897080553,0.0927753869743069,APAC
PHL,2004,Lower middle income,0.5607340750751739,0.1016433318547418,APAC
PHL,2003,Lower middle income,0.5527820336503354,0.0919492781117566,APAC
PHL,2002,Lower middle income,0.5451623219856698,0.09858459036876,APAC
PHL,2001,Lower middle income,0.5385131545216549,0.093291037734076,APAC
PHL,2000,Lower middle income,0.5317152520611519,0.0854913141604979,APAC
ROU,2022,High income,0.7465052501342418,0.08227273353393,EMEA
ROU,2021,High income,0.7293509768898545,0.0744665998516038,EMEA
ROU,2020,High income,0.7373702977103298,0.075123504272963,EMEA
ROU,2019,High income,0.7530088212345414,0.0811330076283569,EMEA
ROU,2018,High income,0.7490291202138013,0.0847587557308084,EMEA
ROU,2017,High income,0.745233679945166,0.0897116286959228,EMEA
ROU,2016,High income,0.7321223982665673,0.0903206566100193,EMEA
ROU,2015,High income,0.726609254243539,0.0902630836524976,EMEA
ROU,2014,High income,0.7226777488727064,0.0886397333553563,EMEA
ROU,2013,High income,0.7252520775137812,0.0874606202580761,EMEA
ROU,2012,High income,0.7181563906510023,0.0979453016824264,EMEA
ROU,2011,High income,0.7148774201367096,0.0967483333847902,EMEA
ROU,2010,High income,0.7046739074762063,0.0778029868746816,EMEA
ROU,2009,High income,0.7015205523778951,0.0755904613892936,EMEA
ROU,2008,High income,0.6938662577989255,0.0760823088111456,EMEA
ROU,2007,High income,0.6896821414577612,0.0751961598437626,EMEA
ROU,2006,High income,0.680032111055449,0.0725168743344426,EMEA
ROU,2005,High income,0.6713924470119791,0.0743663773863004,EMEA
ROU,2004,High income,0.6628716454409171,0.0754114525584493,EMEA
ROU,2003,High income,0.6565929272596867,0.0736475638342265,EMEA
ROU,2002,High income,0.6507752924143426,0.0805307709773229,EMEA
ROU,2001,High income,0.6488048242448549,0.0848968586069795,EMEA
ROU,2000,High income,0.6450532974906168,0.0911428011767348,EMEA
RUS,2022,High income,0.8007029967491449,0.0729643703665576,EMEA
RUS,2021,High income,0.7825034449903837,0.0713269904887305,EMEA
RUS,2020,High income,0.7912038105781946,0.0656209751537647,EMEA
RUS,2019,High income,0.8388066296927505,0.0897685340048333,EMEA
RUS,2018,High income,0.8348155299578142,0.0832035890409129,EMEA
RUS,2017,High income,0.8323029132495932,0.0828260332351182,EMEA
RUS,2016,High income,0.7762436362907376,0.0857714266508042,EMEA
RUS,2015,High income,0.7716822473133734,0.084520921260743,EMEA
RUS,2014,High income,0.7670458964929721,0.0834110349069707,EMEA
RUS,2013,High income,0.7647707899449072,0.0864648116908289,EMEA
RUS,2012,High income,0.7604749108363261,0.0871157550190583,EMEA
RUS,2011,High income,0.7572317479561678,0.0890072657892546,EMEA
RUS,2010,High income,0.7509525776197372,0.0851541585484002,EMEA
RUS,2009,High income,0.7487291657231805,0.0740248411857383,EMEA
RUS,2008,High income,0.74237632858348,0.0824368779698853,EMEA
RUS,2007,High income,0.738252875278971,0.0857019958184413,EMEA
RUS,2006,High income,0.7302851816065135,0.0845942046440451,EMEA
RUS,2005,High income,0.7197932805234806,0.0842483795545958,EMEA
RUS,2004,High income,0.7166493510885777,0.0862576049210591,EMEA
RUS,2003,High income,0.7106732154659695,0.0803726305784108,EMEA
RUS,2002,High income,0.7085983188236477,0.0757317651188086,EMEA
RUS,2001,High income,0.7064926235311694,0.0846213681329944,EMEA
RUS,2000,High income,0.7038800357504463,0.0884306068443866,EMEA
SRB,2022,Upper middle income,0.765265946525618,0.0593375796366444,EMEA
SRB,2021,Upper middle income,0.7485933118244024,0.0562506308812235,EMEA
SRB,2020,Upper middle income,0.7570068667198468,0.0614608655205045,EMEA
SRB,2019,Upper middle income,0.8224999566617401,0.0669679309721867,EMEA
SRB,2018,Upper middle income,0.8196170910935769,0.0676586611419577,EMEA
SRB,2017,Upper middle income,0.8147263245152407,0.0682890651473883,EMEA
SRB,2016,Upper middle income,0.7562819577390072,0.0625356659110932,EMEA
SRB,2015,Upper middle income,0.750938587247006,0.0593117008660181,EMEA
SRB,2014,Upper middle income,0.7446244428608044,0.0568690218216416,EMEA
SRB,2013,Upper middle income,0.7399677745646493,0.0562285162568471,EMEA
SRB,2012,Upper middle income,0.7372103253279527,0.055951469493659,EMEA
SRB,2011,Upper middle income,0.7345164322167688,0.0550110411969099,EMEA
SRB,2010,Upper middle income,0.7287534285473185,0.0542702278910975,EMEA
SRB,2009,Upper middle income,0.7247787229144467,0.0524054542079855,EMEA
SRB,2008,Upper middle income,0.7224153023352984,0.0524881077881503,EMEA
SRB,2007,Upper middle income,0.7119364947679865,0.052400948070615,EMEA
SRB,2006,Upper middle income,0.7012442268993537,0.0551998080814418,EMEA
SRB,2005,Upper middle income,0.6882526005956098,0.0550882119380718,EMEA
SRB,2004,Upper middle income,0.6774089168119182,0.0562079234292108,EMEA
SRB,2003,Upper middle income,0.6656673505102177,0.0560476997336114,EMEA
SRB,2002,Upper middle income,0.6542990077548569,0.0554359021411166,EMEA
SRB,2001,Upper middle income,0.6501098873725251,0.0607204163488267,EMEA
SRB,2000,Upper middle income,0.6419118940180146,0.0617613891303204,EMEA
SGP,2022,High income,0.9386132327932496,0.1270809926418452,APAC
SGP,2021,High income,0.9414268222347228,0.1178017842774186,APAC
SGP,2020,High income,0.9381983391483646,0.1129940423006338,APAC
SGP,2019,High income,0.9418588183430988,0.1329839179762499,APAC
SGP,2018,High income,0.9372671163785368,0.1363210684460557,APAC
SGP,2017,High income,0.9317459027470996,0.1316831701294662,APAC
SGP,2016,High income,0.9128914115767356,0.1264125871094602,APAC
SGP,2015,High income,0.9120118671644258,0.1294789547257508,APAC
SGP,2014,High income,0.9074231112615236,0.1335291564300592,APAC
SGP,2013,High income,0.904395176841444,0.1383585808372278,APAC
SGP,2012,High income,0.9001803300776526,0.1407678190069086,APAC
SGP,2011,High income,0.8981116128527423,0.1452153335848767,APAC
SGP,2010,High income,0.8955884095183055,0.1426391114762645,APAC
SGP,2009,High income,0.8849994548766941,0.1381983525152988,APAC
SGP,2008,High income,0.8815272198605757,0.1479200437965138,APAC
SGP,2007,High income,0.8737339835527247,0.1510542284204609,APAC
SGP,2006,High income,0.8697785202131071,0.1501205691239278,APAC
SGP,2005,High income,0.87188979681991,0.139958311477067,APAC
SGP,2004,High income,0.8651846071601512,0.1271777079964353,APAC
SGP,2003,High income,0.8588053616425454,0.1131654989989911,APAC
SGP,2002,High income,0.851919304144655,0.1177172871975521,APAC
SGP,2001,High income,0.846550424985891,0.1262468618867937,APAC
SGP,2000,High income,0.8409191773207555,0.1261757792390495,APAC
SVK,2022,High income,0.8296648301366454,0.0662257911865606,EMEA
SVK,2021,High income,0.8139552628798162,0.0648392888542052,EMEA
SVK,2020,High income,0.8273672789796673,0.0695805614100033,EMEA
SVK,2019,High income,0.844592991559673,0.0754588159516665,EMEA
SVK,2018,High income,0.8408776693509754,0.0791838443356661,EMEA
SVK,2017,High income,0.8379665308716633,0.0783937490174672,EMEA
SVK,2016,High income,0.8408563440827559,0.0764931722892021,EMEA
SVK,2015,High income,0.8354654560815135,0.0736704221846244,EMEA
SVK,2014,High income,0.8329632885112344,0.0750416287628386,EMEA
SVK,2013,High income,0.8300283770439478,0.071776108745186,EMEA
SVK,2012,High income,0.8265746987283138,0.0725394893223269,EMEA
SVK,2011,High income,0.8276432351078714,0.0739168137919372,EMEA
SVK,2010,High income,0.8170934836211056,0.0697703308720903,EMEA
SVK,2009,High income,0.8108459372752148,0.0678293510099627,EMEA
SVK,2008,High income,0.8045820946977293,0.0767877938082328,EMEA
SVK,2007,High income,0.796100374843103,0.0743979866246762,EMEA
SVK,2006,High income,0.7911891194879386,0.0749340891949103,EMEA
SVK,2005,High income,0.7840273943924444,0.075761246118787,EMEA
SVK,2004,High income,0.7794909523639468,0.0744252494632043,EMEA
SVK,2003,High income,0.7722330396592139,0.0799572944407744,EMEA
SVK,2002,High income,0.7673380805356431,0.078662001460335,EMEA
SVK,2001,High income,0.7608282047039182,0.082098991553819,EMEA
SVK,2000,High income,0.751646375650911,0.0819925737182766,EMEA
KOR,2022,High income,0.9149034875976552,0.0639774208171013,APAC
KOR,2021,High income,0.9205582799608498,0.0665932523160984,APAC
KOR,2020,High income,0.9176298656854318,0.0697434746356409,APAC
KOR,2019,High income,0.9378715299543958,0.0732059464138695,APAC
KOR,2018,High income,0.9316344143079628,0.078152659529514,APAC
KOR,2017,High income,0.9295686423759572,0.0817134351766665,APAC
KOR,2016,High income,0.9216843198562156,0.0821024114611031,APAC
KOR,2015,High income,0.9178246631160002,0.082104678455322,APAC
KOR,2014,High income,0.9139309446189304,0.0911213102122034,APAC
KOR,2013,High income,0.9087808265087788,0.0923688124797521,APAC
KOR,2012,High income,0.903630708398627,0.0931089325927895,APAC
KOR,2011,High income,0.8998168812792013,0.0932329113420062,APAC
KOR,2010,High income,0.8946667631690491,0.0936467284951447,APAC
KOR,2009,High income,0.8783874567838033,0.0895236946831978,APAC
KOR,2008,High income,0.8766526948067173,0.0941285820236447,APAC
KOR,2007,High income,0.8752764499247043,0.0964478470175016,APAC
KOR,2006,High income,0.8732793584617835,0.0962317440978998,APAC
KOR,2005,High income,0.8709563423669787,0.0995037247332653,APAC
KOR,2004,High income,0.8643930569026924,0.1014754754698362,APAC
KOR,2003,High income,0.8581719923018845,0.1004031238985758,APAC
KOR,2002,High income,0.8519672239326705,0.1069525316150421,APAC
KOR,2001,High income,0.8466603283263311,0.1028123678505006,APAC
KOR,2000,High income,0.8400970526171789,0.1081341864064825,APAC
TJK,2022,Lower middle income,0.6232037260611086,0.0467019646926753,EMEA
TJK,2021,Lower middle income,0.6097922932265292,0.0433193315485628,EMEA
TJK,2020,Lower middle income,0.603526466346423,0.0412594152431332,EMEA
TJK,2019,Lower middle income,0.6693912795096981,0.0538444578884103,EMEA
TJK,2018,Lower middle income,0.6684809528318836,0.05391452234759,EMEA
TJK,2017,Lower middle income,0.6667194966177751,0.0537733047409786,EMEA
TJK,2016,Lower middle income,0.6613372905960888,0.0520966163968528,EMEA
TJK,2015,Lower middle income,0.6569337334570325,0.055320273419219,EMEA
TJK,2014,Lower middle income,0.654599674610959,0.0533953596567292,EMEA
TJK,2013,Lower middle income,0.6507387385501726,0.0550249875705563,EMEA
TJK,2012,Lower middle income,0.6446662604100031,0.0644673422949246,EMEA
TJK,2011,Lower middle income,0.6379203785465424,0.0651282883490512,EMEA
TJK,2010,Lower middle income,0.6310823600304885,0.0647783206290199,EMEA
TJK,2009,Lower middle income,0.6253584112593165,0.0628241552233416,EMEA
TJK,2008,Lower middle income,0.6174977811094716,0.0658882382138502,EMEA
TJK,2007,Lower middle income,0.6072849883208689,0.0678244932118111,EMEA
TJK,2006,Lower middle income,0.5970268485746166,0.0707709162446444,EMEA
TJK,2005,Lower middle income,0.5850695175016141,0.0670768430829768,EMEA
TJK,2004,Lower middle income,0.5759265217013845,0.0760686465944992,EMEA
TJK,2003,Lower middle income,0.5601066506339498,0.0786337913259776,EMEA
TJK,2002,Lower middle income,0.5415938237045852,0.075093471917487,EMEA
TJK,2001,Lower middle income,0.5243937574260691,0.075402266088211,EMEA
TJK,2000,Lower middle income,0.5069763595934832,0.0768887611383926,EMEA
THA,2022,Upper middle income,0.6765401609481392,0.0849223245411407,APAC
THA,2021,Upper middle income,0.6892718934199488,0.0847240294668493,APAC
THA,2020,Upper middle income,0.6844363573414233,0.0911319496561889,APAC
THA,2019,Upper middle income,0.6896407070539994,0.1012490084828539,APAC
THA,2018,Upper middle income,0.6823685597951796,0.0965420431691612,APAC
THA,2017,Upper middle income,0.6795558491604945,0.0928597288086886,APAC
THA,2016,Upper middle income,0.6764789961884061,0.0877789075128156,APAC
THA,2015,Upper middle income,0.6716492181405448,0.0870433363372123,APAC
THA,2014,Upper middle income,0.6662982866063001,0.0876286450360156,APAC
THA,2013,Upper middle income,0.6604511941731127,0.0907520856102626,APAC
THA,2012,Upper middle income,0.655241040529239,0.0920300618373388,APAC
THA,2011,Upper middle income,0.6503164367057288,0.0776608044903667,APAC
THA,2010,Upper middle income,0.645116140486477,0.0935149056821754,APAC
THA,2009,Upper middle income,0.6386534463814809,0.0853662254842482,APAC
THA,2008,Upper middle income,0.6312268583143583,0.090591475334683,APAC
THA,2007,Upper middle income,0.6238403570259307,0.0917962373174912,APAC
THA,2006,Upper middle income,0.616218267679698,0.0861833057555645,APAC
THA,2005,Upper middle income,0.6139013612819769,0.086485537468576,APAC
THA,2004,Upper middle income,0.6092659900153458,0.084976451671764,APAC
THA,2003,Upper middle income,0.5999462559171556,0.0860910928037694,APAC
THA,2002,Upper middle income,0.5881793565632939,0.081695629166586,APAC
THA,2001,Upper middle income,0.5768868522173011,0.0735439723385312,APAC
THA,2000,Upper middle income,0.5651934508189561,0.067649651283617,APAC
TUN,2022,Lower middle income,0.6059373341180772,0.0440080254267274,EMEA
TUN,2021,Lower middle income,0.5802376622771974,0.0424878926280012,EMEA
TUN,2020,Lower middle income,0.589735895132044,0.041196199501127,EMEA
TUN,2019,Lower middle income,0.5893673717630208,0.0483153563650762,EMEA
TUN,2018,Lower middle income,0.5924903225953186,0.04873267449269,EMEA
TUN,2017,Lower middle income,0.5859564885878121,0.0472316083801313,EMEA
TUN,2016,Lower middle income,0.5991214839982668,0.048051840841639,EMEA
TUN,2015,Lower middle income,0.5954711920911622,0.0478911378184713,EMEA
TUN,2014,Lower middle income,0.5923571693229905,0.0477671921176888,EMEA
TUN,2013,Lower middle income,0.5891161989107001,0.0472623492812332,EMEA
TUN,2012,Lower middle income,0.5861090794217865,0.0478819614406508,EMEA
TUN,2011,Lower middle income,0.5862900156988757,0.0485095949168776,EMEA
TUN,2010,Lower middle income,0.5822281230627402,0.0503110153534682,EMEA
TUN,2009,Lower middle income,0.577598306755546,0.048397632931604,EMEA
TUN,2008,Lower middle income,0.5726393464129814,0.0500734979761579,EMEA
TUN,2007,Lower middle income,0.5670345905826637,0.0487145279924519,EMEA
TUN,2006,Lower middle income,0.5614431937601996,0.0485261962935571,EMEA
TUN,2005,Lower middle income,0.5551601191514679,0.0478704833875276,EMEA
TUN,2004,Lower middle income,0.548684626617481,0.0460317566514214,EMEA
TUN,2003,Lower middle income,0.5415375006620873,0.0450319247069149,EMEA
TUN,2002,Lower middle income,0.5340010819685257,0.0489441171624633,EMEA
TUN,2001,Lower middle income,0.5258464658849717,0.0475312324808031,EMEA
TUN,2000,Lower middle income,0.5178923032051608,0.0470183727248408,EMEA
TUR,2022,Upper middle income,0.7388583511470717,0.1169506665512038,EMEA
TUR,2021,Upper middle income,0.7253213938953991,0.0895620437625955,EMEA
TUR,2020,Upper middle income,0.7263892872302576,0.0839734820501168,EMEA
TUR,2019,Upper middle income,0.7127325893962037,0.0809251770936273,EMEA
TUR,2018,Upper middle income,0.7062805713646393,0.0838980837062132,EMEA
TUR,2017,Upper middle income,0.6987679658501633,0.0821747402749715,EMEA
TUR,2016,Upper middle income,0.7009510524984428,0.0786486827679401,EMEA
TUR,2015,Upper middle income,0.6962714765110953,0.0826689686809498,EMEA
TUR,2014,Upper middle income,0.691256899535314,0.0791114665153221,EMEA
TUR,2013,Upper middle income,0.684226358641507,0.0785040529506075,EMEA
TUR,2012,Upper middle income,0.6755227940294313,0.0764887121407121,EMEA
TUR,2011,Upper middle income,0.6657547130861404,0.0750182430857819,EMEA
TUR,2010,Upper middle income,0.6590680603575694,0.0748299136787398,EMEA
TUR,2009,Upper middle income,0.644395211199098,0.0695933480533057,EMEA
TUR,2008,Upper middle income,0.6359327566869547,0.0744811076325966,EMEA
TUR,2007,Upper middle income,0.6260350878444108,0.0731506146301934,EMEA
TUR,2006,Upper middle income,0.6186301806999795,0.0730682128402997,EMEA
TUR,2005,Upper middle income,0.6107126370020898,0.0743460941691317,EMEA
TUR,2004,Upper middle income,0.6021893286323357,0.0731682280667149,EMEA
TUR,2003,Upper middle income,0.5933530196555764,0.0711895356042563,EMEA
TUR,2002,Upper middle income,0.5843612727660799,0.0697092525900841,EMEA
TUR,2001,Upper middle income,0.5746243866955524,0.0700043717745219,EMEA
TUR,2000,Upper middle income,0.5645850843604958,0.0712848253063904,EMEA
UKR,2022,Upper middle income,0.7477760112141825,0.0528962736938524,EMEA
UKR,2021,Upper middle income,0.7409141569768036,0.0555288933927753,EMEA
UKR,2020,Upper middle income,0.7517688222748892,0.0580763550269652,EMEA
UKR,2019,Upper middle income,0.7666113811810874,0.0611671818461951,EMEA
UKR,2018,Upper middle income,0.763899984166604,0.0594946358533929,EMEA
UKR,2017,Upper middle income,0.7662851355639185,0.0595915452514854,EMEA
UKR,2016,Upper middle income,0.7619649096234321,0.0606571395632573,EMEA
UKR,2015,Upper middle income,0.7566393304897049,0.055939221816695,EMEA
UKR,2014,Upper middle income,0.751299498941345,0.0574827396368895,EMEA
UKR,2013,Upper middle income,0.7493988639514624,0.0560781217824184,EMEA
UKR,2012,Upper middle income,0.7471307782045328,0.0550957338979607,EMEA
UKR,2011,Upper middle income,0.7446337312260001,0.0583824596409859,EMEA
UKR,2010,Upper middle income,0.7409122447585789,0.0521366747753535,EMEA
UKR,2009,Upper middle income,0.7320123188876946,0.0535854012230831,EMEA
UKR,2008,Upper middle income,0.7237320155848551,0.0621231099803513,EMEA
UKR,2007,Upper middle income,0.7180525705118893,0.0602382585647862,EMEA
UKR,2006,Upper middle income,0.7145245149134555,0.0576385194107916,EMEA
UKR,2005,Upper middle income,0.7126802152287395,0.0584434371291327,EMEA
UKR,2004,Upper middle income,0.7089040923142383,0.0627774875435409,EMEA
UKR,2003,Upper middle income,0.7062754171539849,0.0591226769786705,EMEA
UKR,2002,Upper middle income,0.7029451697133315,0.0625826440187545,EMEA
UKR,2001,Upper middle income,0.6987847081363227,0.0681673061564156,EMEA
UKR,2000,Upper middle income,0.6955262234677853,0.0745490326650058,EMEA
GBR,2022,High income,0.8993038767918426,0.0561711986830893,EMEA
GBR,2021,High income,0.8968724790379847,0.0500385945437592,EMEA
GBR,2020,High income,0.8932032511115024,0.051319283153283,EMEA
GBR,2019,High income,0.8954242047871329,0.0588512509139002,EMEA
GBR,2018,High income,0.8930431686969379,0.0597643289735867,EMEA
GBR,2017,High income,0.8916787037690568,0.0592369768491513,EMEA
GBR,2016,High income,0.8892569321105122,0.0585290459883548,EMEA
GBR,2015,High income,0.8859023972209111,0.0575606199377936,EMEA
GBR,2014,High income,0.8864768244155755,0.0571757865269698,EMEA
GBR,2013,High income,0.8830394423315354,0.0569573342251777,EMEA
GBR,2012,High income,0.89205920430333,0.0576620446612607,EMEA
GBR,2011,High income,0.8889176334516599,0.0578428495803514,EMEA
GBR,2010,High income,0.8853788572278314,0.0571652558084856,EMEA
GBR,2009,High income,0.8801663086823618,0.0590305888064102,EMEA
GBR,2008,High income,0.8711642057991071,0.0624486999339717,EMEA
GBR,2007,High income,0.8644288688877759,0.0631820198331396,EMEA
GBR,2006,High income,0.8573675878342916,0.0634067185739041,EMEA
GBR,2005,High income,0.8503063262910759,0.0638172682851894,EMEA
GBR,2004,High income,0.8430687679649038,0.0644832669199257,EMEA
GBR,2003,High income,0.8358475058703263,0.0648969934880336,EMEA
GBR,2002,High income,0.8286099475441548,0.0663397278722418,EMEA
GBR,2001,High income,0.8223827555768249,0.0711880794147046,EMEA
GBR,2000,High income,0.8157497475999662,0.0729967671974102,EMEA
USA,2022,High income,0.8715345452702818,0.0397517367729778,NA
USA,2021,High income,0.857626167533049,0.0373942847356459,NA
USA,2020,High income,0.8640160844306431,0.0356836308362177,NA
USA,2019,High income,0.8842722046971649,0.0409030731353476,NA
USA,2018,High income,0.8812598809159082,0.0409691497706604,NA
USA,2017,High income,0.8792597389295378,0.0402481257983846,NA
USA,2016,High income,0.8683998407420855,0.0402513581953692,NA
USA,2015,High income,0.8673919534469179,0.0405091834318872,NA
USA,2014,High income,0.8678170117497012,0.0388748608398979,NA
USA,2013,High income,0.8664963313977989,0.0390041799257356,NA
USA,2012,High income,0.8650633857998481,0.0386644123016404,NA
USA,2011,High income,0.8633525000772391,0.0381378314857038,NA
USA,2010,High income,0.8614465116692784,0.0376312509628489,NA
USA,2009,High income,0.8591310755973567,0.0374522420485604,NA
USA,2008,High income,0.8561318833912492,0.0395563913051745,NA
USA,2007,High income,0.8547469223005255,0.0403913270832829,NA
USA,2006,High income,0.8516997455871909,0.0408042622981948,NA
USA,2005,High income,0.8485403036278083,0.0408926365518813,NA
USA,2004,High income,0.8483452009424556,0.0407760291047629,NA
USA,2003,High income,0.8457509280104252,0.0405943708628734,NA
USA,2002,High income,0.8455032929176942,0.0415372505490843,NA
USA,2001,High income,0.8455180263313343,0.0434331939813859,NA
USA,2000,High income,0.8446022652535088,0.0454681870124568,NA
URY,2022,High income,0.7309525860009854,0.05433520372373,LATAM
URY,2021,High income,0.713373953213784,0.0533271115479683,LATAM
URY,2020,High income,0.722394212107255,0.0530697347476819,LATAM
URY,2019,High income,0.7119366707766942,0.0513328345342889,LATAM
URY,2018,High income,0.7099443184406092,0.0525738146499148,LATAM
URY,2017,High income,0.7079198256584424,0.053896148028262,LATAM
URY,2016,High income,0.6997224648443823,0.0538135874827821,LATAM
URY,2015,High income,0.6979091923038816,0.0559966620876423,LATAM
URY,2014,High income,0.6950812458476477,0.0564819325850177,LATAM
URY,2013,High income,0.6909281025781451,0.0560663340337711,LATAM
URY,2012,High income,0.6876101621813802,0.0567015046396928,LATAM
URY,2011,High income,0.6847478802096257,0.0567568590069999,LATAM
URY,2010,High income,0.682847315500249,0.063614100863493,LATAM
URY,2009,High income,0.6821757682584628,0.0633241761015178,LATAM
URY,2008,High income,0.6782249461226078,0.0619527358745432,LATAM
URY,2007,High income,0.6719440581735381,0.0651215074173487,LATAM
URY,2006,High income,0.6647478108958208,0.0629101107052173,LATAM
URY,2005,High income,0.6684332273731437,0.0640344199815373,LATAM
URY,2004,High income,0.6693676176419451,0.0621758220321904,LATAM
URY,2003,High income,0.6726774494148389,0.0577659240120926,LATAM
URY,2002,High income,0.6667881792253183,0.0557401937443948,LATAM
URY,2001,High income,0.661929625351568,0.0527098802499762,LATAM
URY,2000,High income,0.6547909230857185,0.0564748816276746,LATAM
UZB,2022,Lower middle income,0.7425755746550843,0.0589438026432327,EMEA
UZB,2021,Lower middle income,0.7373027316756288,0.0564289767622384,EMEA
UZB,2020,Lower middle income,0.7347162668420117,0.0629985688313554,EMEA
UZB,2019,Lower middle income,0.737560072143054,0.0630780082723583,EMEA
