ISO3,Year,income_level,HEP,HEE,HEP_Health,HEE_Health,HEP_Edu,HEE_Edu,Region,Country
MYS,2017,Upper middle income,1.1252226670714045,1.524056531875897,1.1174092866992806,1.9397653685637888,1.133036047443528,1.108347695188005,APAC,Malaysia
MYS,2016,Upper middle income,1.054590040626214,1.4394195720917635,1.1144186689094409,1.9418240488935368,0.9947614123429868,0.93701509528999,APAC,Malaysia
MYS,2015,Upper middle income,1.050366719584472,1.369012716141493,1.113653741099348,1.878975802935485,0.9870796980695956,0.8590496293475007,APAC,Malaysia
MYS,2014,Upper middle income,1.047024333141716,1.3672188882431089,1.1146506136959615,1.93724683596606,0.9793980525874706,0.7971909405201573,APAC,Malaysia
MYS,2013,Upper middle income,1.044567400385201,1.388519817738579,1.1174184624563228,2.0513019677070936,0.9717163383140792,0.7257376677700638,APAC,Malaysia
MYS,2012,Upper middle income,1.0414960589371194,1.387198840660668,1.1189574938335505,2.0867436836458357,0.9640346240406884,0.6876539976755003,APAC,Malaysia
MYS,2011,Upper middle income,1.037095571224703,1.427078304876485,1.117838198286476,2.174812314838165,0.9563529441629302,0.6793442949148046,APAC,Malaysia
MYS,2010,Upper middle income,1.0322753476821338,1.5278546090917593,1.1158794310790956,2.273747511868757,0.948671264285172,0.7819617063147619,APAC,Malaysia
MYS,2009,Upper middle income,1.026524297957696,1.4231765604851092,1.1140081088363305,2.2028927221010126,0.9390404870790614,0.6434603988692058,APAC,Malaysia
MYS,2008,Upper middle income,1.0085525981823455,1.6603580157962212,1.1119444076714116,2.3846451801285795,0.9051607886932796,0.9360708514638628,APAC,Malaysia
MYS,2007,Upper middle income,0.989951294661766,1.572039164102214,1.1086214990160344,2.328359805925097,0.8712810903074979,0.8157185222793307,APAC,Malaysia
MYS,2006,Upper middle income,0.970702898403034,1.5270559299074264,1.104004404884352,2.289900568650568,0.8374013919217161,0.7642112911642849,APAC,Malaysia
MYS,2005,Upper middle income,0.950903598867226,1.5482779333824226,1.098285504198518,2.541283017573232,0.8035216935359343,0.5552728491916129,APAC,Malaysia
MYS,2004,Upper middle income,0.9532705823375732,1.5121488918396715,1.0916001210233957,2.46113360420289,0.8149410436517511,0.5631641794764531,APAC,Malaysia
MYS,2003,Upper middle income,0.956013579155766,1.4225291803497293,1.0856667645439644,2.394182157795653,0.8263603937675679,0.4508762029038058,APAC,Malaysia
MYS,2002,Upper middle income,0.9587805155240826,1.5284699477869128,1.0797812871647805,2.6090881251641487,0.8377797438833847,0.4478517704096767,APAC,Malaysia
MYS,2001,Upper middle income,0.9600585935546804,1.5228672890796533,1.070918093110159,2.5812574827259045,0.8491990939992016,0.4644770954334019,APAC,Malaysia
MYS,2000,Upper middle income,0.9610085373376804,1.6559228163476385,1.0613986305603422,2.721868697123326,0.8606184441150184,0.5899769355719511,APAC,Malaysia
MEX,2022,Upper middle income,0.9966116966891648,1.046836612334324,1.0597560782921611,1.1944364504658154,0.9334673150861684,0.8992367742028327,LATAM,Mexico
MEX,2021,Upper middle income,0.958310370927128,0.9875898897286634,0.9831534267680874,1.075943005254494,0.9334673150861684,0.8992367742028327,LATAM,Mexico
MEX,2020,Upper middle income,0.9589381732401628,0.9495357047557188,0.9933182570137324,1.0581031076293876,0.9245580894665928,0.8409683018820496,LATAM,Mexico
MEX,2019,Upper middle income,0.987354966369786,1.0977615110535757,1.0619442027225765,1.2928457593182536,0.9127657300169956,0.9026772627888976,LATAM,Mexico
MEX,2018,Upper middle income,0.9789917927076084,1.095910448937549,1.0551925889331213,1.299008121523662,0.9027909964820956,0.8928127763514361,LATAM,Mexico
MEX,2017,Upper middle income,0.9715368109128806,1.0532881763625035,1.0517463948061203,1.2768303492024908,0.8913272270196408,0.829746003522516,LATAM,Mexico
MEX,2016,Upper middle income,0.972339608629842,1.013632673545224,1.0503243359796712,1.2577718827552622,0.8943548812800125,0.7694934643351855,LATAM,Mexico
MEX,2015,Upper middle income,0.9714472387301858,0.9740773315681877,1.048539596180359,1.223287108389374,0.8943548812800125,0.7248675547470013,LATAM,Mexico
MEX,2014,Upper middle income,0.962958693544892,0.985233664885929,1.0453207589613578,1.2591743391501218,0.880596628128426,0.7112929906217362,LATAM,Mexico
MEX,2013,Upper middle income,0.9588606046303588,0.9996910824619284,1.0398762317626091,1.2023169530776583,0.8778449774981086,0.7970652118461984,LATAM,Mexico
MEX,2012,Upper middle income,0.9605508557692805,0.9868258302994524,1.034313869491921,1.2302797672379546,0.88678784204664,0.7433718933609501,LATAM,Mexico
MEX,2011,Upper middle income,0.9487691466044944,0.9880652366038613,1.027260354944253,1.2496598865036876,0.870277938264736,0.7264705867040346,LATAM,Mexico
MEX,2010,Upper middle income,0.9370224154255544,0.9532094751650512,1.0202767963682768,1.1984781057028626,0.8537680344828322,0.7079408446272398,LATAM,Mexico
MEX,2009,Upper middle income,0.9386468672107242,0.9161841770946724,1.0145828353900848,1.1188028720705216,0.8627108990313636,0.713565482118823,LATAM,Mexico
MEX,2008,Upper middle income,0.9309809317203428,0.976917388054352,1.0123213049033293,1.1987101462645258,0.8496405585373563,0.7551246298441783,LATAM,Mexico
MEX,2007,Upper middle income,0.9273964557538694,0.9774146993521672,1.0099677415734378,1.1827174289414613,0.844825169934301,0.772111969762873,LATAM,Mexico
MEX,2006,Upper middle income,0.9245552987944444,0.9838842250700616,1.0049733403121668,1.1986803966570672,0.8441372572767217,0.7690880534830563,LATAM,Mexico
MEX,2005,Upper middle income,0.908041058112697,0.9379237129094312,0.9980855399366864,1.1532174934427477,0.8179965762887074,0.7226299323761148,LATAM,Mexico
MEX,2004,Upper middle income,0.8967101203168283,0.9260047569722338,0.9891819174965356,1.1223375903205906,0.8042383231371208,0.729671923623877,LATAM,Mexico
MEX,2003,Upper middle income,0.8874618458483938,0.9073123131208624,0.9815200135539208,1.1425347157374943,0.7934036781428667,0.6720899105042303,LATAM,Mexico
MEX,2002,Upper middle income,0.8771881919920801,1.0261859888393516,0.9718073095607884,1.2973522520963987,0.782569074423372,0.7550197255823047,LATAM,Mexico
MEX,2001,Upper middle income,0.8666411407292561,1.06846072736484,0.961547858908521,1.353249586128876,0.7717344225499913,0.783671868600804,LATAM,Mexico
MEX,2000,Upper middle income,0.8547299755349413,1.129503752387712,0.9485601253602594,1.4411709182018222,0.7608998257096233,0.8178365865736019,LATAM,Mexico
MNG,2022,Upper middle income,0.9865776988504495,0.8382056603013138,1.0200808997741926,0.7431409898389696,0.9530744979267064,0.933270330763658,APAC,Mongolia
MNG,2021,Upper middle income,0.9836558616402042,1.036927396191223,1.014237225353702,0.9070723272375592,0.9530744979267064,1.166782465144887,APAC,Mongolia
MNG,2020,Upper middle income,0.979693320360949,1.113657975070854,1.0063121427951915,1.3906831562458093,0.9530744979267064,0.8366327938958985,APAC,Mongolia
MNG,2019,Upper middle income,1.0005686555723872,1.277894175193051,0.9970180086396708,1.4303378304020984,1.0041193025051036,1.1254505199840037,APAC,Mongolia
MNG,2018,Upper middle income,1.02171067782649,1.2429955300524698,0.9882571797782136,1.405415108285328,1.0551641758747663,1.0805759518196116,APAC,Mongolia
MNG,2017,Upper middle income,1.0137298844077804,1.2242334466620766,0.9784896674216734,1.4540379097179188,1.0489701013938872,0.9944289836062344,APAC,Mongolia
MNG,2016,Upper middle income,1.0044743764089528,1.090977341128427,0.9674084520822036,1.362070669244187,1.041540300735702,0.8198840130126666,APAC,Mongolia
MNG,2015,Upper middle income,1.003483363031846,1.2237505805934772,0.9728563635687072,1.482562759088608,1.0341103624949848,0.9649384020983468,APAC,Mongolia
MNG,2014,Upper middle income,0.9950361533590716,1.1249779885962248,0.9633918136726102,1.4756888646272932,1.026680493045533,0.7742671125651565,APAC,Mongolia
MNG,2013,Upper middle income,0.98433240264279,1.1466403258749522,0.9494142504807632,1.4971592677630947,1.0192505548048163,0.7961213839868099,APAC,Mongolia
MNG,2012,Upper middle income,0.972300035961581,1.1269357438909928,0.9327793177765312,1.5591215408893175,1.0118207541466309,0.6947499468926683,APAC,Mongolia
MNG,2011,Upper middle income,0.961046230390052,1.2711518068462386,0.91770164487419,1.6502128441407198,1.0043908159059138,0.8920907695517574,APAC,Mongolia
MNG,2010,Upper middle income,0.9472459955105508,1.2131891321299384,0.8975310445646388,1.5477626976901149,0.9969609464564628,0.8786155665697617,APAC,Mongolia
MNG,2009,Upper middle income,0.933277665268225,1.0275590223292363,0.8764735106557806,1.267321242421514,0.9900818198806692,0.7877968022369586,APAC,Mongolia
MNG,2008,Upper middle income,0.9169932141559162,1.0310630537654442,0.8507837350069561,1.2039548130197213,0.9832026933048762,0.8581712945111668,APAC,Mongolia
MNG,2007,Upper middle income,0.9002930226961496,1.0782327715788849,0.8242624786632163,1.3042985741014197,0.9763235667290828,0.8521669690563501,APAC,Mongolia
MNG,2006,Upper middle income,0.8829125189007512,1.1435092066191217,0.7963805976482128,1.369574851608525,0.9694444401532896,0.9174435616297184,APAC,Mongolia
MNG,2005,Upper middle income,0.8651120091498655,1.0959402553201638,0.7676587047222347,1.280947080097234,0.9625653135774964,0.9109334305430934,APAC,Mongolia
MNG,2004,Upper middle income,0.8460277078174137,1.0041036172055775,0.7363692286331245,1.1037839349546867,0.9556861870017028,0.9044232994564686,APAC,Mongolia
MNG,2003,Upper middle income,0.8230638881268244,0.7924836303543662,0.697320715827739,1.046311287989337,0.9488070604259098,0.5386559727193954,APAC,Mongolia
MNG,2002,Upper middle income,0.8083306634204507,0.6635093276543798,0.6747333929907847,0.7922680947344637,0.9419279338501166,0.5347505605742957,APAC,Mongolia
MNG,2001,Upper middle income,0.7919190262445801,0.7721062894799532,0.6487892452148368,0.7687348973483725,0.9350488072743236,0.7754776816115339,APAC,Mongolia
MNG,2000,Upper middle income,0.7752215933306986,0.6725000075111265,0.6222735059628673,0.6604246733382798,0.92816968069853,0.6845753416839732,APAC,Mongolia
MAR,2022,Lower middle income,0.8013045397510872,0.7866136906649474,1.046886730361262,1.1884397166916936,0.5557223491409121,0.3847876646382011,EMEA,Morocco
MAR,2021,Lower middle income,0.7837143382278688,0.792239686232798,1.0117063273148257,1.181313180053343,0.5557223491409121,0.403166192412253,EMEA,Morocco
MAR,2020,Lower middle income,0.7740168663446596,0.7558385248316656,1.0024924908805812,1.1563013714734047,0.5455412418087381,0.3553756781899264,EMEA,Morocco
MAR,2019,Lower middle income,0.7555304072085598,0.8585881531377084,1.0171336407933624,1.3130417829910126,0.4939271736237571,0.4041345232844041,EMEA,Morocco
MAR,2018,Lower middle income,0.7459034828519647,0.8566514663839725,1.0070978216917352,1.313270239868457,0.4847091440121941,0.4000326928994879,EMEA,Morocco
MAR,2017,Lower middle income,0.7347236580840821,0.8480887688270947,0.99500661466107,1.2860506840728412,0.4744407015070944,0.4101268535813482,EMEA,Morocco
MAR,2016,Lower middle income,0.7342613860201624,0.8176726890209473,0.9821808699276366,1.2438372558619586,0.4863419021126882,0.3915081221799359,EMEA,Morocco
MAR,2015,Lower middle income,0.7229550870823747,0.8022018677978325,0.968786301663624,1.2239126451560447,0.4771238725011252,0.3804910904396203,EMEA,Morocco
MAR,2014,Lower middle income,0.7080833077884262,0.7406125026386845,0.9547271516685356,1.136691636525568,0.4614394639083166,0.3445333687518012,EMEA,Morocco
MAR,2013,Lower middle income,0.6922363015087278,0.7402278107357846,0.9387175477019476,1.1518398071502312,0.445755055315508,0.3286158143213381,EMEA,Morocco
MAR,2012,Lower middle income,0.6760570043634917,0.7094578803105969,0.922043362004284,1.101862674844182,0.4300706467226993,0.3170530857770116,EMEA,Morocco
MAR,2011,Lower middle income,0.6598142018037643,0.7190754327404875,0.905242165477638,1.0870216043827534,0.4143862381298907,0.3511292610982215,EMEA,Morocco
MAR,2010,Lower middle income,0.6429569905524699,0.696845394827784,0.8872121515678576,1.0558516774406914,0.3987018295370821,0.3378391122148765,EMEA,Morocco
MAR,2009,Lower middle income,0.6315022138730867,0.6985656068231255,0.8704938121273053,1.0645382128326948,0.3925106156188682,0.3325930008135562,EMEA,Morocco
MAR,2008,Lower middle income,0.6190459767185692,0.7306012399378717,0.8517725517364843,1.135352922397363,0.3863194017006542,0.3258495574783804,EMEA,Morocco
MAR,2007,Lower middle income,0.606344893663129,0.7186840456502157,0.8325615995438179,1.1167406487523988,0.3801281877824403,0.3206274425480326,EMEA,Morocco
MAR,2006,Lower middle income,0.5930206574196604,0.7311875840492965,0.8121043409750943,1.146969840480908,0.3739369738642263,0.3154053276176849,EMEA,Morocco
MAR,2005,Lower middle income,0.5801686239851138,0.7394146310679248,0.7925914880242152,1.1686460494485125,0.3677457599460125,0.3101832126873372,EMEA,Morocco
MAR,2004,Lower middle income,0.566180379161582,0.740102897212174,0.7719068725474924,1.176173072654976,0.3604538857756716,0.304032721769372,EMEA,Morocco
MAR,2003,Lower middle income,0.5539520720660761,0.7453332034904765,0.7547421325268214,1.192784176129546,0.3531620116053307,0.2978822308514068,EMEA,Morocco
MAR,2002,Lower middle income,0.5411816061899561,0.7305890396381205,0.7364930749449223,1.1694463393427992,0.3458701374349899,0.2917317399334417,EMEA,Morocco
MAR,2001,Lower middle income,0.5287020026363269,0.7501521494049919,0.7188257420080049,1.2147230497945072,0.338578263264649,0.2855812490154766,EMEA,Morocco
MAR,2000,Lower middle income,0.5156692018663613,0.7509092453603741,0.7000520146384144,1.2223877326232366,0.3312863890943082,0.2794307580975115,EMEA,Morocco
MMR,2022,Lower middle income,0.7376304243273921,1.2014264056815671,0.7636810449285579,0.9461815391973742,0.7115798037262263,1.4566712721657602,APAC,Myanmar
MMR,2021,Lower middle income,0.7251769675844453,1.136495511577325,0.7387741314426641,0.81631975098889,0.7115798037262263,1.4566712721657602,APAC,Myanmar
MMR,2020,Lower middle income,0.7303174377220757,1.2787287628873971,0.7490550717179251,1.1007862536090345,0.7115798037262263,1.4566712721657602,APAC,Myanmar
MMR,2019,Lower middle income,0.7244987598541617,1.3112297714046752,0.7374177159820969,1.1657882706435905,0.7115798037262263,1.4566712721657602,APAC,Myanmar
MMR,2018,Lower middle income,0.7005187443715868,1.1717151590592132,0.7245561307416559,0.9535561054298992,0.6764813580015177,1.3898742126885268,APAC,Myanmar
MMR,2017,Lower middle income,0.6759359165715518,1.0572132451555345,0.7092939655922372,0.9002637445152841,0.6425778675508664,1.2141627457957844,APAC,Myanmar
MMR,2016,Lower middle income,0.6508844812025869,1.0139465596803512,0.6942895474581428,0.8755597123688733,0.6074794149470311,1.1523334069918292,APAC,Myanmar
MMR,2015,Lower middle income,0.6386956154294232,0.9454705092892208,0.6778335429114359,0.7979575945502213,0.5995576879474106,1.0929834240282204,APAC,Myanmar
MMR,2014,Lower middle income,0.6234352010469624,1.081109743372208,0.6610185827492261,0.970220256884897,0.5858518193446988,1.1919992298595188,APAC,Myanmar
MMR,2013,Lower middle income,0.6071056641569356,1.2636063472174304,0.6420653775718842,1.2569133428526258,0.5721459507419869,1.270299351582235,APAC,Myanmar
MMR,2012,Lower middle income,0.5905290046245419,1.4988145034103877,0.6226178927141759,1.556602862353416,0.558440116534908,1.441026144467359,APAC,Myanmar
MMR,2011,Lower middle income,0.5730383227025024,2.354666762694383,0.6013423768354288,1.8774000315504564,0.544734268569576,2.83193349383831,APAC,Myanmar
MMR,2010,Lower middle income,0.5556525712984377,2.278258040477172,0.5802767288717583,1.795835804758521,0.5310284137251172,2.760680276195824,APAC,Myanmar
MMR,2009,Lower middle income,0.5413464087674883,2.145350966575195,0.5584544663338759,1.5653214473230197,0.5242383512011007,2.7253804858273702,APAC,Myanmar
MMR,2008,Lower middle income,0.4296527627602566,1.835680185922788,0.3418572162060492,0.981279569098223,0.5174483093144641,2.690080802747352,APAC,Myanmar
MMR,2007,Lower middle income,0.5130838773223033,2.098395433051944,0.5155095009750326,1.5420098179621775,0.5106582536695741,2.6547810481417105,APAC,Myanmar
MMR,2006,Lower middle income,0.4994970540008959,1.975238776561368,0.4951259237353607,1.3309963311122892,0.5038681842664311,2.6194812220104464,APAC,Myanmar
MMR,2005,Lower middle income,0.4862163018138947,1.9094549240551288,0.4753544612479951,1.2347283091798291,0.4970781423797943,2.584181538930428,APAC,Myanmar
MMR,2004,Lower middle income,0.4744416239854728,1.874611190214536,0.4574634967604372,1.194457363274697,0.4914197512105085,2.5547650171543745,APAC,Myanmar
MMR,2003,Lower middle income,0.4629292844904599,1.822019438183748,0.4400972020605706,1.1186903452263628,0.4857613669203491,2.525348531141132,APAC,Myanmar
MMR,2002,Lower middle income,0.45189374600158,1.7452532076499891,0.4236844887355905,0.9945742628836538,0.4801030032675696,2.4959321524163243,APAC,Myanmar
MMR,2001,Lower middle income,0.4403924449422892,1.8055648159660684,0.4063402709071682,1.1446139655290548,0.4744446189774103,2.4665156664030823,APAC,Myanmar
MMR,2000,Lower middle income,0.4295952880388779,1.8106600550920695,0.3904043482696314,1.1842209655571103,0.4687862278081245,2.437099144627029,APAC,Myanmar
NLD,2022,High income,1.3488835335320513,0.985967953191274,1.2455866175894867,0.7952186479776133,1.452180449474616,1.1767172584049346,EMEA,Netherlands
NLD,2021,High income,1.3462175285132951,0.8992952811735062,1.2402546075519745,0.7189154441743364,1.452180449474616,1.079675118172676,EMEA,Netherlands
NLD,2020,High income,1.3435503053257318,0.902235247845782,1.2411077291579768,0.7130866701380463,1.445992881493487,1.0913838255535175,EMEA,Netherlands
NLD,2019,High income,1.3618560969062186,0.9817202418487412,1.2542884579707052,0.7976380775551476,1.4694237358417317,1.1658024061423349,EMEA,Netherlands
NLD,2018,High income,1.3547613156934968,0.9598908995890256,1.2490417600937933,0.8038507117563412,1.4604808712932005,1.11593108742171,EMEA,Netherlands
NLD,2017,High income,1.3525160156338325,0.9743519316909142,1.2481459824074916,0.7962523115633611,1.4568860488601731,1.1524515518184673,EMEA,Netherlands
NLD,2016,High income,1.3587595144006006,0.9492196330091466,1.2446481838228838,0.7980872628845479,1.4728708449783174,1.1003520031337453,EMEA,Netherlands
NLD,2015,High income,1.356935800242291,0.9510825814835572,1.2437524061365823,0.7768763546200117,1.470119194348,1.1252888083471029,EMEA,Netherlands
NLD,2014,High income,1.3569435898504962,0.930497064134757,1.247207548640889,0.7611124945154303,1.4666796310601036,1.0998816337540838,EMEA,Netherlands
NLD,2013,High income,1.3523932212668996,0.9203045409541368,1.239482636788854,0.7552120548301571,1.465303805744945,1.0853970270781164,EMEA,Netherlands
NLD,2012,High income,1.3489245403306471,0.9312029107872236,1.2359848382042464,0.7562713366052045,1.4618642424570485,1.1061344849692425,EMEA,Netherlands
NLD,2011,High income,1.3473919227028013,0.93592876639926,1.2370470788940304,0.7795106763843681,1.4577367665115724,1.092346856414152,EMEA,Netherlands
NLD,2010,High income,1.343342929788211,0.9338543168775744,1.2275732677496902,0.7795197563968781,1.459112591826731,1.0881888773582704,EMEA,Netherlands
NLD,2009,High income,1.3402801086423397,0.943816519956626,1.2241992760882654,0.7899921822396004,1.4563609411964136,1.0976408576736514,EMEA,Netherlands
NLD,2008,High income,1.3363028894564044,1.0153559340295035,1.2183085756891332,0.8468990108180323,1.4542972032236756,1.1838128572409743,EMEA,Netherlands
NLD,2007,High income,1.3373675442560091,1.044147936585541,1.2149345840277084,0.8654207303583917,1.4598005044843103,1.2228751428126905,EMEA,Netherlands
NLD,2006,High income,1.3297435237809851,1.0180137481003242,1.2065656696534537,0.8568447255827092,1.4529213779085168,1.1791827706179392,EMEA,Netherlands
NLD,2005,High income,1.322889393410221,1.0045339318681905,1.1997365354877183,0.8504854754610037,1.4460422513327238,1.158582388275377,EMEA,Netherlands
NLD,2004,High income,1.3200059466722465,1.007147449864384,1.1939696420117691,0.845087808040093,1.4460422513327238,1.169207091688675,EMEA,Netherlands
NLD,2003,High income,1.3140512621526654,1.0080514091513262,1.1820602729726069,0.8416648641817576,1.4460422513327238,1.1744379541208947,EMEA,Netherlands
NLD,2002,High income,1.3119590335591016,1.054971186940728,1.1778758157854792,0.8781937943410457,1.4460422513327238,1.2317485795404102,EMEA,Netherlands
NLD,2001,High income,1.310719926571539,1.1000301861066946,1.1753976018103542,0.9404642626970744,1.4460422513327238,1.2595961095163148,EMEA,Netherlands
NLD,2000,High income,1.3086063699378256,1.1355004964890771,1.1711704885429275,0.9799420112905436,1.4460422513327238,1.2910589816876108,EMEA,Netherlands
NZL,2022,High income,1.3573431842874166,0.9752795550181544,1.2474811732966795,0.8021542713194582,1.4672051952781535,1.1484048387168504,APAC,New Zealand
NZL,2021,High income,1.3591753150814618,0.9439049841746237,1.25114543488477,0.8052474251398437,1.4672051952781535,1.0825625432094037,APAC,New Zealand
NZL,2020,High income,1.3615624957498298,0.9340852742231028,1.2519985564907723,0.8025493634245908,1.4711264350088873,1.0656211850216148,APAC,New Zealand
NZL,2019,High income,1.358631619155373,1.0039335523669315,1.2478140993036448,0.8461242213721151,1.469449139007101,1.1617428833617482,APAC,New Zealand
NZL,2018,High income,1.358591954318355,1.024553389688229,1.241027621218211,0.8854569218799926,1.4761562874184992,1.1636498574964655,APAC,New Zealand
NZL,2017,High income,1.3626629573938578,1.021444992355629,1.2429856395942984,0.8935995428575749,1.4823402751934172,1.1492904418536831,APAC,New Zealand
NZL,2016,High income,1.403982711046684,1.0154778118967838,1.2388011824071707,0.8642008807777013,1.5691642396861971,1.1667547430158665,APAC,New Zealand
NZL,2015,High income,1.399796718498692,0.9900248790459814,1.2373083238869795,0.8594729464448487,1.5622851131104043,1.120576811647114,APAC,New Zealand
NZL,2014,High income,1.3998124418798066,0.9749028059671808,1.2339002073613126,0.8463261667022428,1.5657246763983006,1.103479445232119,APAC,New Zealand
NZL,2013,High income,1.400734606967299,0.9699270015339688,1.232304974248401,0.8489786306661803,1.5691642396861971,1.0908753724017577,APAC,New Zealand
NZL,2012,High income,1.4021323873501372,0.9043294299999064,1.2316609717261804,0.8229124113777615,1.572603802974094,0.9857464486220512,APAC,New Zealand
NZL,2011,High income,1.3999362262422124,0.9069838810202872,1.2265807368527513,0.8308609149911781,1.5732917156316732,0.9831068470493964,APAC,New Zealand
NZL,2010,High income,1.396914569945192,0.8983811884718937,1.221500501979322,0.8211315683514442,1.572328637911062,0.9756308085923432,APAC,New Zealand
NZL,2009,High income,1.394662803752432,0.8997302939192211,1.217960047314413,0.8163696741810096,1.5713655601904513,0.9830909136574326,APAC,New Zealand
NZL,2008,High income,1.39076669780926,0.9192477061860782,1.2111309131486798,0.8560070274834998,1.5704024824698402,0.9824883848886564,APAC,New Zealand
NZL,2007,High income,1.3885362596566506,0.9584338869783716,1.207633114564072,0.9349819178368628,1.569439404749229,0.9818858561198804,APAC,New Zealand
NZL,2006,High income,1.3868156138087833,0.9404651414554382,1.2051549005889488,0.8996469555597721,1.568476327028618,0.9812833273511044,APAC,New Zealand
NZL,2005,High income,1.3830249144136046,0.9576238313688228,1.2010130994821206,0.9361162453653404,1.5650367293450886,0.9791314173723056,APAC,New Zealand
NZL,2004,High income,1.3786604385932344,0.976453275828431,1.1957237455249097,0.9759270442633556,1.5615971316615591,0.9769795073935064,APAC,New Zealand
NZL,2003,High income,1.3727349061176408,0.9831901652752812,1.1873121750703532,0.9915526685792012,1.5581576371649282,0.9748276619713612,APAC,New Zealand
NZL,2002,High income,1.3680484462339768,0.968474616003163,1.1813788185909218,0.9642734584948794,1.5547180738770316,0.9726757735114466,APAC,New Zealand
NZL,2001,High income,1.364641668759316,0.9864170970175068,1.178004826929497,1.0023103089834813,1.551278510589135,0.970523885051532,APAC,New Zealand
NZL,2000,High income,1.3546241433581048,0.98725860168817,1.1763370784800753,1.015484424219636,1.532911208236134,0.9590327791567044,APAC,New Zealand
NIC,2022,Lower middle income,0.96063969420299,0.8442935774684822,1.0710723192345295,0.7714044215462411,0.8502070691714504,0.9171827333907232,LATAM,Nicaragua
NIC,2021,Lower middle income,0.9244195585987948,0.7615017649114638,0.998632048026139,0.6713315785019257,0.8502070691714504,0.8516719513210019,LATAM,Nicaragua
NIC,2020,Lower middle income,0.9203047809140606,0.7508872145807955,1.0002355849753757,0.7508868162670379,0.8403739768527458,0.7508876128945532,LATAM,Nicaragua
NIC,2019,Lower middle income,0.9394237979263048,0.7671433084087921,1.049234292746048,0.7959723268778713,0.8296133031065612,0.7383142899397128,LATAM,Nicaragua
NIC,2018,Lower middle income,0.932989067943095,0.8663121861584637,1.047125575317079,0.7944678906104287,0.8188525605691109,0.9381564817064988,LATAM,Nicaragua
NIC,2017,Lower middle income,0.9212794278419224,0.7801001724188774,1.034436017169671,0.8010323565036954,0.8081228385141737,0.7591679883340595,LATAM,Nicaragua
NIC,2016,Lower middle income,0.9120114810051804,0.8111821660206664,1.0266608660336372,0.8225466869498829,0.7973620959767234,0.7998176450914499,LATAM,Nicaragua
NIC,2015,Lower middle income,0.9017706355175816,0.8065387530467549,1.0169398488046244,0.8235313527522793,0.7866014222305387,0.7895461533412305,LATAM,Nicaragua
NIC,2014,Lower middle income,0.8921236477999088,0.7963163487805228,1.0102619163442208,0.8166744613402649,0.7739853792555967,0.7759582362207808,LATAM,Nicaragua
NIC,2013,Lower middle income,0.8813049319520253,0.7701527065279729,1.0012404588321298,0.8452452569394002,0.7613694050719209,0.6950601561165455,LATAM,Nicaragua
NIC,2012,Lower middle income,0.8712359488605719,0.7696391656186553,0.993718466832899,0.8557353978082725,0.7487534308882446,0.6835429334290382,LATAM,Nicaragua
NIC,2011,Lower middle income,0.8586660053854909,0.760674192071542,0.9811946228576788,0.8493227362016439,0.736137387913303,0.67202564794144,LATAM,Nicaragua
NIC,2010,Lower middle income,0.8468895515447805,0.7360011892192715,0.970257689359934,0.8114939531846098,0.7235214137296271,0.660508425253933,LATAM,Nicaragua
NIC,2009,Lower middle income,0.8364992185792963,1.0055012699120311,0.9594956457914195,0.8050351049447811,0.7135027913671731,1.2059674348792813,LATAM,Nicaragua
NIC,2008,Lower middle income,0.8272258975403161,1.0223371488428177,0.950967605438533,0.8556403738866869,0.7034841896420991,1.1890339237989482,LATAM,Nicaragua
NIC,2007,Lower middle income,0.8169732066558986,1.0219602606478235,0.940480797878266,0.87182006206844,0.6934656154335312,1.1721004592272073,LATAM,Nicaragua
NIC,2006,Lower middle income,0.8060973488251997,1.0486045597844598,0.928747683941942,0.9420421714220454,0.6834470137084573,1.1551669481468745,LATAM,Nicaragua
NIC,2005,Lower middle income,0.7922046534735294,1.0409895388620447,0.9109808674471692,0.943745594148956,0.6734284394998895,1.138233483575133,LATAM,Nicaragua
NIC,2004,Lower middle income,0.7766610567831641,1.035268401919694,0.8869438157289062,0.9442195192743944,0.666378297837422,1.1263172845649936,LATAM,Nicaragua
NIC,2003,Lower middle income,0.7620181604261518,1.0155244959097698,0.8647081302817161,0.9166478481289452,0.6593281905705874,1.1144011436905945,LATAM,Nicaragua
NIC,2002,Lower middle income,0.7466996439023419,1.0314296144924626,0.8411212045009309,0.946080298924565,0.6522780833037529,1.1167789300603603,LATAM,Nicaragua
NIC,2001,Lower middle income,0.7296188785134288,0.9185334118174492,0.814009815385572,0.9570799950770322,0.6452279416412854,0.8799868285578659,LATAM,Nicaragua
NIC,2000,Lower middle income,0.7147592324235579,0.9222228309836692,0.791340630472665,0.9740740424454504,0.6381778343744507,0.8703716195218882,LATAM,Nicaragua
NGA,2022,Lower middle income,0.3924628037541883,2.7414443275003357,0.3650674588087252,0.5512094818891385,0.4198581486996514,4.931679173111532,EMEA,Nigeria
NGA,2021,Lower middle income,0.3815129691420417,2.5216215500113592,0.343167789584432,0.5428855820913187,0.4198581486996514,4.5003575179314,EMEA,Nigeria
NGA,2020,Lower middle income,0.366237947801225,2.6235446065566643,0.3261696262571112,0.6221694663438957,0.4063062693453387,4.624919746769433,EMEA,Nigeria
NGA,2019,Lower middle income,0.3541044946293544,2.583243814092169,0.3154545992676827,0.681376965480898,0.392754389991026,4.48511066270344,EMEA,Nigeria
