Country,Year,HEP,HEE,Region
Russia,2010,0.7509525776197372,0.0851541585484002,EMEA
Russia,2009,0.7487291657231805,0.0740248411857383,EMEA
Russia,2008,0.74237632858348,0.0824368779698853,EMEA
Russia,2007,0.738252875278971,0.0857019958184413,EMEA
Russia,2006,0.7302851816065135,0.0845942046440451,EMEA
Russia,2005,0.7197932805234806,0.0842483795545958,EMEA
Russia,2004,0.7166493510885777,0.0862576049210591,EMEA
Russia,2003,0.7106732154659695,0.0803726305784108,EMEA
Russia,2002,0.7085983188236477,0.0757317651188086,EMEA
Russia,2001,0.7064926235311694,0.0846213681329944,EMEA
Russia,2000,0.7038800357504463,0.0884306068443866,EMEA
Serbia,2022,0.765265946525618,0.0593375796366444,EMEA
Serbia,2021,0.7485933118244024,0.0562506308812235,EMEA
Serbia,2020,0.7570068667198468,0.0614608655205045,EMEA
Serbia,2019,0.8224999566617401,0.0669679309721867,EMEA
Serbia,2018,0.8196170910935769,0.0676586611419577,EMEA
Serbia,2017,0.8147263245152407,0.0682890651473883,EMEA
Serbia,2016,0.7562819577390072,0.0625356659110932,EMEA
Serbia,2015,0.750938587247006,0.0593117008660181,EMEA
Serbia,2014,0.7446244428608044,0.0568690218216416,EMEA
Serbia,2013,0.7399677745646493,0.0562285162568471,EMEA
Serbia,2012,0.7372103253279527,0.055951469493659,EMEA
Serbia,2011,0.7345164322167688,0.0550110411969099,EMEA
Serbia,2010,0.7287534285473185,0.0542702278910975,EMEA
Serbia,2009,0.7247787229144467,0.0524054542079855,EMEA
Serbia,2008,0.7224153023352984,0.0524881077881503,EMEA
Serbia,2007,0.7119364947679865,0.052400948070615,EMEA
Serbia,2006,0.7012442268993537,0.0551998080814418,EMEA
Serbia,2005,0.6882526005956098,0.0550882119380718,EMEA
Serbia,2004,0.6774089168119182,0.0562079234292108,EMEA
Serbia,2003,0.6656673505102177,0.0560476997336114,EMEA
Serbia,2002,0.6542990077548569,0.0554359021411166,EMEA
Serbia,2001,0.6501098873725251,0.0607204163488267,EMEA
Serbia,2000,0.6419118940180146,0.0617613891303204,EMEA
Singapore,2022,0.9386132327932496,0.1270809926418452,APAC
Singapore,2021,0.9414268222347228,0.1178017842774186,APAC
Singapore,2020,0.9381983391483646,0.1129940423006338,APAC
Singapore,2019,0.9418588183430988,0.1329839179762499,APAC
Singapore,2018,0.9372671163785368,0.1363210684460557,APAC
Singapore,2017,0.9317459027470996,0.1316831701294662,APAC
Singapore,2016,0.9128914115767356,0.1264125871094602,APAC
Singapore,2015,0.9120118671644258,0.1294789547257508,APAC
Singapore,2014,0.9074231112615236,0.1335291564300592,APAC
Singapore,2013,0.904395176841444,0.1383585808372278,APAC
Singapore,2012,0.9001803300776526,0.1407678190069086,APAC
Singapore,2011,0.8981116128527423,0.1452153335848767,APAC
Singapore,2010,0.8955884095183055,0.1426391114762645,APAC
Singapore,2009,0.8849994548766941,0.1381983525152988,APAC
Singapore,2008,0.8815272198605757,0.1479200437965138,APAC
Singapore,2007,0.8737339835527247,0.1510542284204609,APAC
Singapore,2006,0.8697785202131071,0.1501205691239278,APAC
Singapore,2005,0.87188979681991,0.139958311477067,APAC
Singapore,2004,0.8651846071601512,0.1271777079964353,APAC
Singapore,2003,0.8588053616425454,0.1131654989989911,APAC
Singapore,2002,0.851919304144655,0.1177172871975521,APAC
Singapore,2001,0.846550424985891,0.1262468618867937,APAC
Singapore,2000,0.8409191773207555,0.1261757792390495,APAC
Slovakia,2022,0.8296648301366454,0.0662257911865606,EMEA
Slovakia,2021,0.8139552628798162,0.0648392888542052,EMEA
Slovakia,2020,0.8273672789796673,0.0695805614100033,EMEA
Slovakia,2019,0.844592991559673,0.0754588159516665,EMEA
Slovakia,2018,0.8408776693509754,0.0791838443356661,EMEA
Slovakia,2017,0.8379665308716633,0.0783937490174672,EMEA
Slovakia,2016,0.8408563440827559,0.0764931722892021,EMEA
Slovakia,2015,0.8354654560815135,0.0736704221846244,EMEA
Slovakia,2014,0.8329632885112344,0.0750416287628386,EMEA
Slovakia,2013,0.8300283770439478,0.071776108745186,EMEA
Slovakia,2012,0.8265746987283138,0.0725394893223269,EMEA
Slovakia,2011,0.8276432351078714,0.0739168137919372,EMEA
Slovakia,2010,0.8170934836211056,0.0697703308720903,EMEA
Slovakia,2009,0.8108459372752148,0.0678293510099627,EMEA
Slovakia,2008,0.8045820946977293,0.0767877938082328,EMEA
Slovakia,2007,0.796100374843103,0.0743979866246762,EMEA
Slovakia,2006,0.7911891194879386,0.0749340891949103,EMEA
Slovakia,2005,0.7840273943924444,0.075761246118787,EMEA
Slovakia,2004,0.7794909523639468,0.0744252494632043,EMEA
Slovakia,2003,0.7722330396592139,0.0799572944407744,EMEA
Slovakia,2002,0.7673380805356431,0.078662001460335,EMEA
Slovakia,2001,0.7608282047039182,0.082098991553819,EMEA
Slovakia,2000,0.751646375650911,0.0819925737182766,EMEA
South Korea,2022,0.9149034875976552,0.0639774208171013,APAC
South Korea,2021,0.9205582799608498,0.0665932523160984,APAC
South Korea,2020,0.9176298656854318,0.0697434746356409,APAC
South Korea,2019,0.9378715299543958,0.0732059464138695,APAC
South Korea,2018,0.9316344143079628,0.078152659529514,APAC
South Korea,2017,0.9295686423759572,0.0817134351766665,APAC
South Korea,2016,0.9216843198562156,0.0821024114611031,APAC
South Korea,2015,0.9178246631160002,0.082104678455322,APAC
South Korea,2014,0.9139309446189304,0.0911213102122034,APAC
South Korea,2013,0.9087808265087788,0.0923688124797521,APAC
South Korea,2012,0.903630708398627,0.0931089325927895,APAC
South Korea,2011,0.8998168812792013,0.0932329113420062,APAC
South Korea,2010,0.8946667631690491,0.0936467284951447,APAC
South Korea,2009,0.8783874567838033,0.0895236946831978,APAC
South Korea,2008,0.8766526948067173,0.0941285820236447,APAC
South Korea,2007,0.8752764499247043,0.0964478470175016,APAC
South Korea,2006,0.8732793584617835,0.0962317440978998,APAC
South Korea,2005,0.8709563423669787,0.0995037247332653,APAC
South Korea,2004,0.8643930569026924,0.1014754754698362,APAC
South Korea,2003,0.8581719923018845,0.1004031238985758,APAC
South Korea,2002,0.8519672239326705,0.1069525316150421,APAC
South Korea,2001,0.8466603283263311,0.1028123678505006,APAC
South Korea,2000,0.8400970526171789,0.1081341864064825,APAC
Tajikistan,2022,0.6232037260611086,0.0467019646926753,EMEA
Tajikistan,2021,0.6097922932265292,0.0433193315485628,EMEA
Tajikistan,2020,0.603526466346423,0.0412594152431332,EMEA
Tajikistan,2019,0.6693912795096981,0.0538444578884103,EMEA
Tajikistan,2018,0.6684809528318836,0.05391452234759,EMEA
Tajikistan,2017,0.6667194966177751,0.0537733047409786,EMEA
Tajikistan,2016,0.6613372905960888,0.0520966163968528,EMEA
Tajikistan,2015,0.6569337334570325,0.055320273419219,EMEA
Tajikistan,2014,0.654599674610959,0.0533953596567292,EMEA
Tajikistan,2013,0.6507387385501726,0.0550249875705563,EMEA
Tajikistan,2012,0.6446662604100031,0.0644673422949246,EMEA
Tajikistan,2011,0.6379203785465424,0.0651282883490512,EMEA
Tajikistan,2010,0.6310823600304885,0.0647783206290199,EMEA
Tajikistan,2009,0.6253584112593165,0.0628241552233416,EMEA
Tajikistan,2008,0.6174977811094716,0.0658882382138502,EMEA
Tajikistan,2007,0.6072849883208689,0.0678244932118111,EMEA
Tajikistan,2006,0.5970268485746166,0.0707709162446444,EMEA
Tajikistan,2005,0.5850695175016141,0.0670768430829768,EMEA
Tajikistan,2004,0.5759265217013845,0.0760686465944992,EMEA
Tajikistan,2003,0.5601066506339498,0.0786337913259776,EMEA
Tajikistan,2002,0.5415938237045852,0.075093471917487,EMEA
Tajikistan,2001,0.5243937574260691,0.075402266088211,EMEA
Tajikistan,2000,0.5069763595934832,0.0768887611383926,EMEA
Thailand,2022,0.6765401609481392,0.0849223245411407,APAC
Thailand,2021,0.6892718934199488,0.0847240294668493,APAC
Thailand,2020,0.6844363573414233,0.0911319496561889,APAC
Thailand,2019,0.6896407070539994,0.1012490084828539,APAC
Thailand,2018,0.6823685597951796,0.0965420431691612,APAC
Thailand,2017,0.6795558491604945,0.0928597288086886,APAC
Thailand,2016,0.6764789961884061,0.0877789075128156,APAC
Thailand,2015,0.6716492181405448,0.0870433363372123,APAC
Thailand,2014,0.6662982866063001,0.0876286450360156,APAC
Thailand,2013,0.6604511941731127,0.0907520856102626,APAC
Thailand,2012,0.655241040529239,0.0920300618373388,APAC
Thailand,2011,0.6503164367057288,0.0776608044903667,APAC
Thailand,2010,0.645116140486477,0.0935149056821754,APAC
Thailand,2009,0.6386534463814809,0.0853662254842482,APAC
Thailand,2008,0.6312268583143583,0.090591475334683,APAC
Thailand,2007,0.6238403570259307,0.0917962373174912,APAC
Thailand,2006,0.616218267679698,0.0861833057555645,APAC
Thailand,2005,0.6139013612819769,0.086485537468576,APAC
Thailand,2004,0.6092659900153458,0.084976451671764,APAC
Thailand,2003,0.5999462559171556,0.0860910928037694,APAC
Thailand,2002,0.5881793565632939,0.081695629166586,APAC
Thailand,2001,0.5768868522173011,0.0735439723385312,APAC
Thailand,2000,0.5651934508189561,0.067649651283617,APAC
Tunisia,2022,0.6059373341180772,0.0440080254267274,EMEA
Tunisia,2021,0.5802376622771974,0.0424878926280012,EMEA
Tunisia,2020,0.589735895132044,0.041196199501127,EMEA
Tunisia,2019,0.5893673717630208,0.0483153563650762,EMEA
Tunisia,2018,0.5924903225953186,0.04873267449269,EMEA
Tunisia,2017,0.5859564885878121,0.0472316083801313,EMEA
Tunisia,2016,0.5991214839982668,0.048051840841639,EMEA
Tunisia,2015,0.5954711920911622,0.0478911378184713,EMEA
Tunisia,2014,0.5923571693229905,0.0477671921176888,EMEA
Tunisia,2013,0.5891161989107001,0.0472623492812332,EMEA
Tunisia,2012,0.5861090794217865,0.0478819614406508,EMEA
Tunisia,2011,0.5862900156988757,0.0485095949168776,EMEA
Tunisia,2010,0.5822281230627402,0.0503110153534682,EMEA
Tunisia,2009,0.577598306755546,0.048397632931604,EMEA
Tunisia,2008,0.5726393464129814,0.0500734979761579,EMEA
Tunisia,2007,0.5670345905826637,0.0487145279924519,EMEA
Tunisia,2006,0.5614431937601996,0.0485261962935571,EMEA
Tunisia,2005,0.5551601191514679,0.0478704833875276,EMEA
Tunisia,2004,0.548684626617481,0.0460317566514214,EMEA
Tunisia,2003,0.5415375006620873,0.0450319247069149,EMEA
Tunisia,2002,0.5340010819685257,0.0489441171624633,EMEA
Tunisia,2001,0.5258464658849717,0.0475312324808031,EMEA
Tunisia,2000,0.5178923032051608,0.0470183727248408,EMEA
Turkey,2022,0.7388583511470717,0.1169506665512038,EMEA
Turkey,2021,0.7253213938953991,0.0895620437625955,EMEA
Turkey,2020,0.7263892872302576,0.0839734820501168,EMEA
Turkey,2019,0.7127325893962037,0.0809251770936273,EMEA
Turkey,2018,0.7062805713646393,0.0838980837062132,EMEA
Turkey,2017,0.6987679658501633,0.0821747402749715,EMEA
Turkey,2016,0.7009510524984428,0.0786486827679401,EMEA
Turkey,2015,0.6962714765110953,0.0826689686809498,EMEA
Turkey,2014,0.691256899535314,0.0791114665153221,EMEA
Turkey,2013,0.684226358641507,0.0785040529506075,EMEA
Turkey,2012,0.6755227940294313,0.0764887121407121,EMEA
Turkey,2011,0.6657547130861404,0.0750182430857819,EMEA
Turkey,2010,0.6590680603575694,0.0748299136787398,EMEA
Turkey,2009,0.644395211199098,0.0695933480533057,EMEA
Turkey,2008,0.6359327566869547,0.0744811076325966,EMEA
Turkey,2007,0.6260350878444108,0.0731506146301934,EMEA
Turkey,2006,0.6186301806999795,0.0730682128402997,EMEA
Turkey,2005,0.6107126370020898,0.0743460941691317,EMEA
Turkey,2004,0.6021893286323357,0.0731682280667149,EMEA
Turkey,2003,0.5933530196555764,0.0711895356042563,EMEA
Turkey,2002,0.5843612727660799,0.0697092525900841,EMEA
Turkey,2001,0.5746243866955524,0.0700043717745219,EMEA
Turkey,2000,0.5645850843604958,0.0712848253063904,EMEA
Ukraine,2022,0.7477760112141825,0.0528962736938524,EMEA
Ukraine,2021,0.7409141569768036,0.0555288933927753,EMEA
Ukraine,2020,0.7517688222748892,0.0580763550269652,EMEA
Ukraine,2019,0.7666113811810874,0.0611671818461951,EMEA
Ukraine,2018,0.763899984166604,0.0594946358533929,EMEA
Ukraine,2017,0.7662851355639185,0.0595915452514854,EMEA
Ukraine,2016,0.7619649096234321,0.0606571395632573,EMEA
Ukraine,2015,0.7566393304897049,0.055939221816695,EMEA
Ukraine,2014,0.751299498941345,0.0574827396368895,EMEA
Ukraine,2013,0.7493988639514624,0.0560781217824184,EMEA
Ukraine,2012,0.7471307782045328,0.0550957338979607,EMEA
Ukraine,2011,0.7446337312260001,0.0583824596409859,EMEA
Ukraine,2010,0.7409122447585789,0.0521366747753535,EMEA
Ukraine,2009,0.7320123188876946,0.0535854012230831,EMEA
Ukraine,2008,0.7237320155848551,0.0621231099803513,EMEA
Ukraine,2007,0.7180525705118893,0.0602382585647862,EMEA
Ukraine,2006,0.7145245149134555,0.0576385194107916,EMEA
Ukraine,2005,0.7126802152287395,0.0584434371291327,EMEA
Ukraine,2004,0.7089040923142383,0.0627774875435409,EMEA
Ukraine,2003,0.7062754171539849,0.0591226769786705,EMEA
Ukraine,2002,0.7029451697133315,0.0625826440187545,EMEA
Ukraine,2001,0.6987847081363227,0.0681673061564156,EMEA
Ukraine,2000,0.6955262234677853,0.0745490326650058,EMEA
United Kingdom,2022,0.8993038767918426,0.0561711986830893,EMEA
United Kingdom,2021,0.8968724790379847,0.0500385945437592,EMEA
United Kingdom,2020,0.8932032511115024,0.051319283153283,EMEA
United Kingdom,2019,0.8954242047871329,0.0588512509139002,EMEA
United Kingdom,2018,0.8930431686969379,0.0597643289735867,EMEA
United Kingdom,2017,0.8916787037690568,0.0592369768491513,EMEA
United Kingdom,2016,0.8892569321105122,0.0585290459883548,EMEA
United Kingdom,2015,0.8859023972209111,0.0575606199377936,EMEA
United Kingdom,2014,0.8864768244155755,0.0571757865269698,EMEA
United Kingdom,2013,0.8830394423315354,0.0569573342251777,EMEA
United Kingdom,2012,0.89205920430333,0.0576620446612607,EMEA
United Kingdom,2011,0.8889176334516599,0.0578428495803514,EMEA
United Kingdom,2010,0.8853788572278314,0.0571652558084856,EMEA
United Kingdom,2009,0.8801663086823618,0.0590305888064102,EMEA
United Kingdom,2008,0.8711642057991071,0.0624486999339717,EMEA
United Kingdom,2007,0.8644288688877759,0.0631820198331396,EMEA
United Kingdom,2006,0.8573675878342916,0.0634067185739041,EMEA
United Kingdom,2005,0.8503063262910759,0.0638172682851894,EMEA
United Kingdom,2004,0.8430687679649038,0.0644832669199257,EMEA
United Kingdom,2003,0.8358475058703263,0.0648969934880336,EMEA
United Kingdom,2002,0.8286099475441548,0.0663397278722418,EMEA
United Kingdom,2001,0.8223827555768249,0.0711880794147046,EMEA
United Kingdom,2000,0.8157497475999662,0.0729967671974102,EMEA
United States,2022,0.8715345452702818,0.0397517367729778,NA
United States,2021,0.857626167533049,0.0373942847356459,NA
United States,2020,0.8640160844306431,0.0356836308362177,NA
United States,2019,0.8842722046971649,0.0409030731353476,NA
United States,2018,0.8812598809159082,0.0409691497706604,NA
United States,2017,0.8792597389295378,0.0402481257983846,NA
United States,2016,0.8683998407420855,0.0402513581953692,NA
United States,2015,0.8673919534469179,0.0405091834318872,NA
United States,2014,0.8678170117497012,0.0388748608398979,NA
United States,2013,0.8664963313977989,0.0390041799257356,NA
United States,2012,0.8650633857998481,0.0386644123016404,NA
United States,2011,0.8633525000772391,0.0381378314857038,NA
United States,2010,0.8614465116692784,0.0376312509628489,NA
United States,2009,0.8591310755973567,0.0374522420485604,NA
United States,2008,0.8561318833912492,0.0395563913051745,NA
United States,2007,0.8547469223005255,0.0403913270832829,NA
United States,2006,0.8516997455871909,0.0408042622981948,NA
United States,2005,0.8485403036278083,0.0408926365518813,NA
United States,2004,0.8483452009424556,0.0407760291047629,NA
United States,2003,0.8457509280104252,0.0405943708628734,NA
United States,2002,0.8455032929176942,0.0415372505490843,NA
United States,2001,0.8455180263313343,0.0434331939813859,NA
United States,2000,0.8446022652535088,0.0454681870124568,NA
Uruguay,2022,0.7309525860009854,0.05433520372373,LATAM
Uruguay,2021,0.713373953213784,0.0533271115479683,LATAM
Uruguay,2020,0.722394212107255,0.0530697347476819,LATAM
Uruguay,2019,0.7119366707766942,0.0513328345342889,LATAM
Uruguay,2018,0.7099443184406092,0.0525738146499148,LATAM
Uruguay,2017,0.7079198256584424,0.053896148028262,LATAM
Uruguay,2016,0.6997224648443823,0.0538135874827821,LATAM
Uruguay,2015,0.6979091923038816,0.0559966620876423,LATAM
Uruguay,2014,0.6950812458476477,0.0564819325850177,LATAM
Uruguay,2013,0.6909281025781451,0.0560663340337711,LATAM
Uruguay,2012,0.6876101621813802,0.0567015046396928,LATAM
Uruguay,2011,0.6847478802096257,0.0567568590069999,LATAM
Uruguay,2010,0.682847315500249,0.063614100863493,LATAM
Uruguay,2009,0.6821757682584628,0.0633241761015178,LATAM
Uruguay,2008,0.6782249461226078,0.0619527358745432,LATAM
Uruguay,2007,0.6719440581735381,0.0651215074173487,LATAM
Uruguay,2006,0.6647478108958208,0.0629101107052173,LATAM
Uruguay,2005,0.6684332273731437,0.0640344199815373,LATAM
Uruguay,2004,0.6693676176419451,0.0621758220321904,LATAM
Uruguay,2003,0.6726774494148389,0.0577659240120926,LATAM
Uruguay,2002,0.6667881792253183,0.0557401937443948,LATAM
Uruguay,2001,0.661929625351568,0.0527098802499762,LATAM
Uruguay,2000,0.6547909230857185,0.0564748816276746,LATAM
Uzbekistan,2022,0.7425755746550843,0.0589438026432327,EMEA
Uzbekistan,2021,0.7373027316756288,0.0564289767622384,EMEA
Uzbekistan,2020,0.7347162668420117,0.0629985688313554,EMEA
Uzbekistan,2019,0.737560072143054,0.0630780082723583,EMEA
Uzbekistan,2018,0.732559374066987,0.0740694842223356,EMEA
Uzbekistan,2017,0.727472354069864,0.0736963026323985,EMEA
Uzbekistan,2016,0.722824557357038,0.071352853586278,EMEA
Uzbekistan,2015,0.7119580565426836,0.0695917215607128,EMEA
Uzbekistan,2014,0.705509958951853,0.0695484269926184,EMEA
Uzbekistan,2013,0.6978071500532318,0.0608860222041465,EMEA
Uzbekistan,2012,0.6892976946869107,0.0595498561542411,EMEA
Uzbekistan,2011,0.6801046935057391,0.0613745551013851,EMEA
Uzbekistan,2010,0.6701429037660827,0.0602746812239538,EMEA
Uzbekistan,2009,0.6595925686695414,0.0621362772843695,EMEA
Uzbekistan,2008,0.6477070204526082,0.0615501792595521,EMEA
Uzbekistan,2007,0.6348451098374515,0.0612699653024719,EMEA
Uzbekistan,2006,0.6213007037804197,0.0587786625592148,EMEA
Uzbekistan,2005,0.6090633355690576,0.0574547299030996,EMEA
Uzbekistan,2004,0.5975547385099197,0.0560589545086598,EMEA
Uzbekistan,2003,0.5858361963679495,0.0532239064129901,EMEA
Uzbekistan,2002,0.573822446889244,0.0523541035880909,EMEA
Uzbekistan,2001,0.5617722165230095,0.0508109033836106,EMEA
Uzbekistan,2000,0.5516282488618472,0.0503692144873546,EMEA
Vietnam,2022,0.7393845866279722,0.0988970918275709,APAC
Vietnam,2021,0.7329627803912391,0.0979537492028595,APAC
Vietnam,2020,0.7371979338260839,0.0976585761613198,APAC
Vietnam,2019,0.7253307613124104,0.0900017585747789,APAC
Vietnam,2018,0.7225708466482795,0.0884223603315343,APAC
Vietnam,2017,0.7197036398815323,0.0855892947766096,APAC
Vietnam,2016,0.730432001861133,0.0875920522620418,APAC
Vietnam,2015,0.7279576565276344,0.0895615695981854,APAC
Vietnam,2014,0.7252160529959903,0.0881088438132422,APAC
Vietnam,2013,0.7225011674800534,0.0808106160818594,APAC
Vietnam,2012,0.7198263863020533,0.076496281500361,APAC
Vietnam,2011,0.7174807413553161,0.0819517633318589,APAC
Vietnam,2010,0.7145186498102025,0.0783686796094755,APAC
Vietnam,2009,0.7114011320585125,0.0764821677098868,APAC
Vietnam,2008,0.7063089224306238,0.076382299287749,APAC
Vietnam,2007,0.7009543833169007,0.0736612594843139,APAC
Vietnam,2006,0.6951905227083637,0.0735142684235809,APAC
Vietnam,2005,0.6894066177349656,0.0748951829390072,APAC
Vietnam,2004,0.6830458486068933,0.0761082709398156,APAC
Vietnam,2003,0.6784940088327196,0.076848001388012,APAC
Vietnam,2002,0.6718624760212167,0.0767185352971924,APAC
Vietnam,2001,0.6645944600505838,0.0686010671318636,APAC
Vietnam,2000,0.6562405350880699,0.0729620880685147,APAC
