ISO3,Year,income_level,HEP,HEE
RUS,2004,High income,0.7166493510885777,0.44233811381172683
RUS,2003,High income,0.7106732154659695,0.4142352613814331
RUS,2002,High income,0.7085983188236477,0.3914177227876956
RUS,2001,High income,0.7064926235311694,0.44508966586445525
RUS,2000,High income,0.7038800357504463,0.4657111386434306
SRB,2022,Upper middle income,0.765265946525618,0.3307636594155261
SRB,2021,Upper middle income,0.7485933118244024,0.3140704349284174
SRB,2020,Upper middle income,0.7570068667198468,0.3355534905638415
SRB,2019,Upper middle income,0.8224999566617401,0.3654722826697335
SRB,2018,Upper middle income,0.8196170910935769,0.36901588450057854
SRB,2017,Upper middle income,0.8147263245152407,0.3697225357376896
SRB,2016,Upper middle income,0.7562819577390072,0.3402790585330413
SRB,2015,Upper middle income,0.750938587247006,0.3222140382927662
SRB,2014,Upper middle income,0.7446244428608044,0.31044769275895595
SRB,2013,Upper middle income,0.7399677745646493,0.3071716298336697
SRB,2012,Upper middle income,0.7372103253279527,0.3057103790961444
SRB,2011,Upper middle income,0.7345164322167688,0.29691411100696774
SRB,2010,Upper middle income,0.7287534285473185,0.2967434187893946
SRB,2009,Upper middle income,0.7247787229144467,0.28193410470109936
SRB,2008,Upper middle income,0.7224153023352984,0.28416690140879214
SRB,2007,Upper middle income,0.7119364947679865,0.28385591389953796
SRB,2006,Upper middle income,0.7012442268993537,0.2959541602858112
SRB,2005,Upper middle income,0.6882526005956098,0.29457465847713055
SRB,2004,Upper middle income,0.6774089168119182,0.29881031110878886
SRB,2003,Upper middle income,0.6656673505102177,0.29723651429618836
SRB,2002,Upper middle income,0.6542990077548569,0.2936847773896533
SRB,2001,Upper middle income,0.6501098873725251,0.31625027638484604
SRB,2000,Upper middle income,0.6419118940180146,0.3199196860546276
SGP,2022,High income,0.9386132327932497,0.6795364416205155
SGP,2021,High income,0.9414268222347227,0.625029772414661
SGP,2020,High income,0.9381983391483646,0.6080672729392524
SGP,2019,High income,0.9418588183430988,0.6951307877022253
SGP,2018,High income,0.9372671163785367,0.7027636156269229
SGP,2017,High income,0.9317459027470997,0.6869814105478096
SGP,2016,High income,0.9128914115767357,0.6570562860080577
SGP,2015,High income,0.9120118671644258,0.6702523183420579
SGP,2014,High income,0.9074231112615235,0.6837257470564723
SGP,2013,High income,0.9043951768414439,0.7064173238303614
SGP,2012,High income,0.9001803300776526,0.7048113041105194
SGP,2011,High income,0.8981116128527423,0.7239168591674274
SGP,2010,High income,0.8955884095183055,0.7108937421667668
SGP,2009,High income,0.8849994548766941,0.695085141200329
SGP,2008,High income,0.8815272198605757,0.746030376454931
SGP,2007,High income,0.8737339835527247,0.7466155442098532
SGP,2006,High income,0.8697785202131071,0.7472362122467847
SGP,2005,High income,0.87188979681991,0.6906869232069308
SGP,2004,High income,0.8651846071601512,0.6211099743647737
SGP,2003,High income,0.8588053616425454,0.5556235826790709
SGP,2002,High income,0.851919304144655,0.5751580048732554
SGP,2001,High income,0.846550424985891,0.618882312079042
SGP,2000,High income,0.8409191773207555,0.626700571942044
SVK,2022,High income,0.8296648301366454,0.34657054499913553
SVK,2021,High income,0.8139552628798162,0.3394378938469962
SVK,2020,High income,0.8273672789796673,0.361149480866022
SVK,2019,High income,0.844592991559673,0.39509899855209657
SVK,2018,High income,0.8408776693509754,0.41644884192809534
SVK,2017,High income,0.8379665308716633,0.41313636106035256
SVK,2016,High income,0.8408563440827559,0.4055885563698953
SVK,2015,High income,0.8354654560815135,0.38184073479815167
SVK,2014,High income,0.8329632885112344,0.39327372808890665
SVK,2013,High income,0.8300283770439478,0.3811149680036265
SVK,2012,High income,0.8265746987283138,0.3875787151542159
SVK,2011,High income,0.8276432351078714,0.39316665524702976
SVK,2010,High income,0.8170934836211056,0.37159963661406586
SVK,2009,High income,0.8108459372752148,0.3630178748694509
SVK,2008,High income,0.8045820946977293,0.410776849957529
SVK,2007,High income,0.796100374843103,0.3992902657036081
SVK,2006,High income,0.7911891194879386,0.3980145518860578
SVK,2005,High income,0.7840273943924444,0.4001125762798912
SVK,2004,High income,0.7794909523639468,0.3879134108079397
SVK,2003,High income,0.7722330396592139,0.4083880604074523
SVK,2002,High income,0.7673380805356431,0.4018911203446569
SVK,2001,High income,0.7608282047039182,0.4214609646121739
SVK,2000,High income,0.751646375650911,0.42151320477003956
KOR,2022,High income,0.9149034875976552,0.3415682764223818
KOR,2021,High income,0.9205582799608498,0.3535673779297627
KOR,2020,High income,0.9176298656854318,0.36805161133289455
KOR,2019,High income,0.9378715299543958,0.3861947775582633
KOR,2018,High income,0.9316344143079629,0.41069198659908374
KOR,2017,High income,0.9295686423759572,0.42810705065312793
KOR,2016,High income,0.9216843198562157,0.4290448122044713
KOR,2015,High income,0.9178246631160002,0.42658924294733686
KOR,2014,High income,0.9139309446189303,0.4838682647879568
KOR,2013,High income,0.9087808265087787,0.4889175708657259
KOR,2012,High income,0.903630708398627,0.4916956544317008
KOR,2011,High income,0.8998168812792013,0.49188313172544845
KOR,2010,High income,0.8946667631690491,0.49320362167520315
KOR,2009,High income,0.8783874567838033,0.4650485393341633
KOR,2008,High income,0.8766526948067173,0.48420393570057224
KOR,2007,High income,0.8752764499247043,0.4936482308349087
KOR,2006,High income,0.8732793584617835,0.492538183005603
KOR,2005,High income,0.8709563423669787,0.5056435913132153
KOR,2004,High income,0.8643930569026924,0.5128133144063002
KOR,2003,High income,0.8581719923018845,0.5077493435063707
KOR,2002,High income,0.8519672239326705,0.5328769375662743
KOR,2001,High income,0.8466603283263311,0.5159126689261224
KOR,2000,High income,0.8400970526171789,0.5358152150976566
TJK,2022,Lower middle income,0.6232037260611086,0.23935632264578927
TJK,2021,Lower middle income,0.6097922932265292,0.22439189355612962
TJK,2020,Lower middle income,0.603526466346423,0.21498881129983383
TJK,2019,Lower middle income,0.6693912795096981,0.27435759752634786
TJK,2018,Lower middle income,0.6684809528318836,0.27556506556363486
TJK,2017,Lower middle income,0.6667194966177751,0.2732465068244888
TJK,2016,Lower middle income,0.6613372905960888,0.26421983907969854
TJK,2015,Lower middle income,0.6569337334570325,0.28481570396516287
TJK,2014,Lower middle income,0.654599674610959,0.27021726636926646
TJK,2013,Lower middle income,0.6507387385501726,0.27955072581948387
TJK,2012,Lower middle income,0.6446662604100031,0.3344346905810882
TJK,2011,Lower middle income,0.6379203785465424,0.33787179362910313
TJK,2010,Lower middle income,0.6310823600304885,0.3345888712160485
TJK,2009,Lower middle income,0.6253584112593165,0.32442958926838195
TJK,2008,Lower middle income,0.6174977811094716,0.34702057845426987
TJK,2007,Lower middle income,0.6072849883208689,0.35521925687972244
TJK,2006,Lower middle income,0.5970268485746166,0.3668585153306578
TJK,2005,Lower middle income,0.5850695175016141,0.3478357677884132
TJK,2004,Lower middle income,0.5759265217013845,0.40120891091688154
TJK,2003,Lower middle income,0.5601066506339498,0.419903009817147
TJK,2002,Lower middle income,0.5415938237045852,0.39262120788553245
TJK,2001,Lower middle income,0.5243937574260691,0.4022898013918981
TJK,2000,Lower middle income,0.5069763595934832,0.40800896068493636
THA,2022,Upper middle income,0.6765401609481392,0.4560782490488696
THA,2021,Upper middle income,0.6892718934199488,0.4467708691428297
THA,2020,Upper middle income,0.6844363573414233,0.4688692280732175
THA,2019,Upper middle income,0.6896407070539994,0.5153048977759908
THA,2018,Upper middle income,0.6823685597951796,0.4894235685950959
THA,2017,Upper middle income,0.6795558491604945,0.46632529112190124
THA,2016,Upper middle income,0.6764789961884061,0.43781440832159424
THA,2015,Upper middle income,0.6716492181405448,0.4318748617305427
THA,2014,Upper middle income,0.6662982866063001,0.43198709097502946
THA,2013,Upper middle income,0.6604511941731127,0.44542141488142983
THA,2012,Upper middle income,0.655241040529239,0.4557264337805345
THA,2011,Upper middle income,0.6503164367057288,0.37330177668207803
THA,2010,Upper middle income,0.645116140486477,0.4623919288480761
THA,2009,Upper middle income,0.6386534463814809,0.4206909531577056
THA,2008,Upper middle income,0.6312268583143583,0.4489316724981269
THA,2007,Upper middle income,0.6238403570259307,0.4496285615059418
THA,2006,Upper middle income,0.616218267679698,0.41557982414793954
THA,2005,Upper middle income,0.6139013612819769,0.4191210178662298
THA,2004,Upper middle income,0.6092659900153458,0.41051184269972374
THA,2003,Upper middle income,0.5999462559171556,0.4208744734401955
THA,2002,Upper middle income,0.5881793565632939,0.3990048398177947
THA,2001,Upper middle income,0.5768868522173011,0.3475340799063748
THA,2000,Upper middle income,0.5651934508189561,0.3177347020620765
TUN,2022,Lower middle income,0.6059373341180772,0.21897973365542203
TUN,2021,Lower middle income,0.5802376622771974,0.21189307886706438
TUN,2020,Lower middle income,0.589735895132044,0.20379387042199731
TUN,2019,Lower middle income,0.5893673717630208,0.23915786620780186
TUN,2018,Lower middle income,0.5924903225953186,0.24063962302041336
TUN,2017,Lower middle income,0.5859564885878121,0.23427783481954198
TUN,2016,Lower middle income,0.5991214839982668,0.2386091366863417
TUN,2015,Lower middle income,0.5954711920911622,0.23766663169697685
TUN,2014,Lower middle income,0.5923571693229905,0.23920206087681853
TUN,2013,Lower middle income,0.5891161989107001,0.2369329942714831
TUN,2012,Lower middle income,0.5861090794217865,0.23910928790779834
TUN,2011,Lower middle income,0.5862900156988757,0.24146964469749843
TUN,2010,Lower middle income,0.5822281230627402,0.24803766869533564
TUN,2009,Lower middle income,0.577598306755546,0.2353346849475706
TUN,2008,Lower middle income,0.5726393464129814,0.24333888816545607
TUN,2007,Lower middle income,0.5670345905826637,0.23602557169308577
TUN,2006,Lower middle income,0.5614431937601996,0.23499794049490166
TUN,2005,Lower middle income,0.5551601191514679,0.2318429946025575
TUN,2004,Lower middle income,0.548684626617481,0.2222183824213599
TUN,2003,Lower middle income,0.5415375006620873,0.21711144062008078
TUN,2002,Lower middle income,0.5340010819685257,0.23968204743741628
TUN,2001,Lower middle income,0.5258464658849717,0.22977748034138076
TUN,2000,Lower middle income,0.5178923032051608,0.2270567493626022
TUR,2022,Upper middle income,0.7388583511470717,0.6033668106432893
TUR,2021,Upper middle income,0.7253213938953991,0.4572390523174059
TUR,2020,Upper middle income,0.7263892872302576,0.42305826739402375
TUR,2019,Upper middle income,0.7127325893962037,0.4007687637046718
TUR,2018,Upper middle income,0.7062805713646393,0.41449644403460006
TUR,2017,Upper middle income,0.6987679658501633,0.4063398478777353
TUR,2016,Upper middle income,0.7009510524984428,0.3870724805427628
TUR,2015,Upper middle income,0.6962714765110953,0.4082940822431081
TUR,2014,Upper middle income,0.691256899535314,0.3917878281598216
TUR,2013,Upper middle income,0.684226358641507,0.3898943154263413
TUR,2012,Upper middle income,0.6755227940294313,0.3801761987673864
TUR,2011,Upper middle income,0.6657547130861404,0.37636628087508023
TUR,2010,Upper middle income,0.6590680603575694,0.3832222580590066
TUR,2009,Upper middle income,0.644395211199098,0.36022885061258125
TUR,2008,Upper middle income,0.6359327566869547,0.38869145487852536
TUR,2007,Upper middle income,0.6260350878444108,0.38190876321766987
TUR,2006,Upper middle income,0.6186301806999795,0.3807372071073092
TUR,2005,Upper middle income,0.6107126370020898,0.38525196299743675
TUR,2004,Upper middle income,0.6021893286323357,0.3792833342442629
TUR,2003,Upper middle income,0.5933530196555764,0.369888304291947
TUR,2002,Upper middle income,0.5843612727660799,0.36257846407394356
TUR,2001,Upper middle income,0.5746243866955524,0.3627040294050461
TUR,2000,Upper middle income,0.5645850843604958,0.36685426693557377
UKR,2022,Upper middle income,0.7477760112141825,0.272159117216371
UKR,2021,Upper middle income,0.7409141569768036,0.29028033119296887
UKR,2020,Upper middle income,0.7517688222748892,0.2993517740643218
UKR,2019,Upper middle income,0.7666113811810874,0.312657680157626
UKR,2018,Upper middle income,0.763899984166604,0.30686861120049636
UKR,2017,Upper middle income,0.7662851355639185,0.3063951519246672
UKR,2016,Upper middle income,0.7619649096234321,0.31510360288745426
UKR,2015,Upper middle income,0.7566393304897049,0.2871857896273434
UKR,2014,Upper middle income,0.751299498941345,0.29179356469976897
UKR,2013,Upper middle income,0.7493988639514624,0.2807537882312028
UKR,2012,Upper middle income,0.7471307782045328,0.27648684634122345
UKR,2011,Upper middle income,0.7446337312260001,0.29423386598990303
UKR,2010,Upper middle income,0.7409122447585789,0.2564498850002069
UKR,2009,Upper middle income,0.7320123188876946,0.2640813848531983
UKR,2008,Upper middle income,0.7237320155848551,0.3045624054380028
UKR,2007,Upper middle income,0.7180525705118893,0.29961681476637697
UKR,2006,Upper middle income,0.7145245149134555,0.28831752376626113
UKR,2005,Upper middle income,0.7126802152287395,0.29270284090653936
UKR,2004,Upper middle income,0.7089040923142383,0.31806312393881353
UKR,2003,Upper middle income,0.7062754171539849,0.29977317253555785
UKR,2002,Upper middle income,0.7029451697133315,0.31526396661957057
UKR,2001,Upper middle income,0.6987847081363227,0.34728417883225654
UKR,2000,Upper middle income,0.6955262234677853,0.3815724324769397
GBR,2022,High income,0.8993038767918426,0.3042946755151863
GBR,2021,High income,0.8968724790379847,0.2685321694866493
GBR,2020,High income,0.8932032511115024,0.277641309805447
GBR,2019,High income,0.8954242047871329,0.31338377846180976
GBR,2018,High income,0.8930431686969379,0.31787024992783663
GBR,2017,High income,0.8916787037690568,0.3130050704702308
GBR,2016,High income,0.8892569321105122,0.30998752572618055
GBR,2015,High income,0.8859023972209111,0.3043373658571391
GBR,2014,High income,0.8864768244155755,0.3022494305439171
GBR,2013,High income,0.8830394423315354,0.30178628028111265
GBR,2012,High income,0.89205920430333,0.3049144178969615
GBR,2011,High income,0.8889176334516599,0.30558735050274966
GBR,2010,High income,0.8853788572278314,0.30125160597083306
GBR,2009,High income,0.8801663086823618,0.31526983743483405
GBR,2008,High income,0.8711642057991071,0.3315742801692754
GBR,2007,High income,0.8644288688877759,0.33421063533148365
GBR,2006,High income,0.8573675878342916,0.3341279927865331
GBR,2005,High income,0.8503063262910759,0.3359845769147031
GBR,2004,High income,0.8430687679649038,0.34073036124185535
GBR,2003,High income,0.8358475058703263,0.3412237783829117
GBR,2002,High income,0.8286099475441548,0.34938752075243174
GBR,2001,High income,0.8223827555768249,0.3774480442814089
GBR,2000,High income,0.8157497475999662,0.3861935154321272
USA,2022,High income,0.8715345452702818,0.22198074852354155
USA,2021,High income,0.857626167533049,0.20995119352863867
USA,2020,High income,0.8640160844306431,0.20172057099619845
USA,2019,High income,0.8842722046971649,0.23049808581168976
USA,2018,High income,0.8812598809159082,0.23107243172399836
USA,2017,High income,0.8792597389295378,0.22637512687185007
USA,2016,High income,0.8683998407420855,0.22769138296010624
USA,2015,High income,0.8673919534469179,0.22816910457847728
USA,2014,High income,0.8678170117497012,0.21422021397324414
USA,2013,High income,0.8664963313977989,0.2143209804598799
USA,2012,High income,0.8650633857998481,0.21254538300372813
USA,2011,High income,0.8633525000772391,0.20888536796874113
USA,2010,High income,0.8614465116692784,0.20556971681039804
USA,2009,High income,0.8591310755973567,0.20446121042943854
USA,2008,High income,0.8561318833912492,0.21557128661598757
USA,2007,High income,0.8547469223005255,0.2203709397084289
USA,2006,High income,0.8516997455871909,0.22259327662752226
USA,2005,High income,0.8485403036278083,0.22285129733692277
USA,2004,High income,0.8483452009424556,0.2218725090640448
USA,2003,High income,0.8457509280104252,0.2205462953385421
USA,2002,High income,0.8455032929176942,0.22472757926634032
USA,2001,High income,0.8455180263313343,0.23373696182254286
USA,2000,High income,0.8446022652535088,0.24421635111727966
URY,2022,High income,0.7309525860009854,0.2908112959288795
URY,2021,High income,0.713373953213784,0.2856331869296622
URY,2020,High income,0.722394212107255,0.2842153996449789
URY,2019,High income,0.7119366707766942,0.27491629259648953
URY,2018,High income,0.7099443184406092,0.28060258739732175
URY,2017,High income,0.7079198256584424,0.28828407021277724
URY,2016,High income,0.6997224648443823,0.28793931641083387
URY,2015,High income,0.6979091923038816,0.29935584186660474
URY,2014,High income,0.6950812458476477,0.3006284698991009
URY,2013,High income,0.6909281025781451,0.2988101862041751
URY,2012,High income,0.6876101621813802,0.30311496232842344
URY,2011,High income,0.6847478802096257,0.30249659592781003
URY,2010,High income,0.682847315500249,0.3519990249007176
URY,2009,High income,0.6821757682584628,0.3505586890126563
URY,2008,High income,0.6782249461226078,0.3436810847071194
URY,2007,High income,0.6719440581735381,0.358451667324626
URY,2006,High income,0.6647478108958208,0.34738352398660177
URY,2005,High income,0.6684332273731437,0.3553820910154863
URY,2004,High income,0.6693676176419451,0.34987400059474366
URY,2003,High income,0.6726774494148389,0.33416626425857066
URY,2002,High income,0.6667881792253183,0.31973610760366694
URY,2001,High income,0.661929625351568,0.2979667720163721
URY,2000,High income,0.6547909230857185,0.3215248612371824
UZB,2022,Lower middle income,0.7425755746550843,0.3038614838745497
UZB,2021,Lower middle income,0.7373027316756288,0.29151949440869507
UZB,2020,Lower middle income,0.7347162668420117,0.3234694343006777
UZB,2019,Lower middle income,0.737560072143054,0.3078656841158095
UZB,2018,Lower middle income,0.732559374066987,0.36942300228873615
UZB,2017,Lower middle income,0.727472354069864,0.3641861052314168
UZB,2016,Lower middle income,0.722824557357038,0.3488322967101363
UZB,2015,Lower middle income,0.7119580565426836,0.3398516122123138
UZB,2014,Lower middle income,0.705509958951853,0.3358364875592213
UZB,2013,Lower middle income,0.6978071500532318,0.30206015210839554
UZB,2012,Lower middle income,0.6892976946869107,0.29289363833560733
UZB,2011,Lower middle income,0.6801046935057391,0.3012865302325762
UZB,2010,Lower middle income,0.6701429037660827,0.29611232003076143
UZB,2009,Lower middle income,0.6595925686695414,0.30199297424093346
UZB,2008,Lower middle income,0.6477070204526082,0.298527162714918
UZB,2007,Lower middle income,0.6348451098374515,0.29606763193005803
UZB,2006,Lower middle income,0.6213007037804197,0.28538657293878283
UZB,2005,Lower middle income,0.6090633355690576,0.2791495307034566
UZB,2004,Lower middle income,0.5975547385099197,0.2727231887155288
UZB,2003,Lower middle income,0.5858361963679495,0.2608727861715442
UZB,2002,Lower middle income,0.573822446889244,0.2563588404053833
UZB,2001,Lower middle income,0.5617722165230095,0.24930037569333857
UZB,2000,Lower middle income,0.5516282488618472,0.24659428699253308
VNM,2022,Lower middle income,0.7393845866279722,0.5167568810404274
VNM,2021,Lower middle income,0.7329627803912391,0.5100794506722971
VNM,2020,Lower middle income,0.7371979338260839,0.5010150793343052
VNM,2019,Lower middle income,0.7253307613124104,0.47102125453427796
VNM,2018,Lower middle income,0.7225708466482795,0.4623122321388356
VNM,2017,Lower middle income,0.7197036398815323,0.4430393792683806
VNM,2016,Lower middle income,0.730432001861133,0.4514467019704015
VNM,2015,Lower middle income,0.7279576565276344,0.46068201448968926
VNM,2014,Lower middle income,0.7252160529959903,0.4512007777332412
VNM,2013,Lower middle income,0.7225011674800534,0.39994132787836767
VNM,2012,Lower middle income,0.7198263863020533,0.38502097267533963
VNM,2011,Lower middle income,0.7174807413553161,0.4193499608282394
VNM,2010,Lower middle income,0.7145186498102025,0.3988457275037957
VNM,2009,Lower middle income,0.7114011320585125,0.3766447324744285
VNM,2008,Lower middle income,0.7063089224306238,0.3744103249228016
VNM,2007,Lower middle income,0.7009543833169007,0.3634335140384016
VNM,2006,Lower middle income,0.6951905227083637,0.36219684686725345
VNM,2005,Lower middle income,0.6894066177349656,0.3667354093264446
VNM,2004,Lower middle income,0.6830458486068933,0.37048202925000967
VNM,2003,Lower middle income,0.6784940088327196,0.3726370266494219
VNM,2002,Lower middle income,0.6718624760212167,0.37128673935174156
VNM,2001,Lower middle income,0.6645944600505838,0.33982327713662497
VNM,2000,Lower middle income,0.6562405350880699,0.3553491925479083
