Country,Year,HEP,HEE
Tunisia,2013,0.5891161989107001,0.047262349281233275
Tunisia,2012,0.5861090794217865,0.04788196144065082
Tunisia,2011,0.5862900156988757,0.048509594916877646
Tunisia,2010,0.5822281230627402,0.05031101535346828
Tunisia,2009,0.577598306755546,0.04839763293160408
Tunisia,2008,0.5726393464129814,0.050073497976157906
Tunisia,2007,0.5670345905826637,0.04871452799245195
Tunisia,2006,0.5614431937601996,0.04852619629355716
Tunisia,2005,0.5551601191514679,0.04787048338752769
Tunisia,2004,0.548684626617481,0.0460317566514214
Tunisia,2003,0.5415375006620873,0.04503192470691491
Tunisia,2002,0.5340010819685257,0.04894411716246335
Tunisia,2001,0.5258464658849717,0.04753123248080311
Tunisia,2000,0.5178923032051608,0.04701837272484084
Turkey,2022,0.7388583511470717,0.11695066655120381
Turkey,2021,0.7253213938953991,0.08956204376259554
Turkey,2020,0.7263892872302576,0.08397348205011686
Turkey,2019,0.7127325893962037,0.08092517709362736
Turkey,2018,0.7062805713646393,0.08389808370621327
Turkey,2017,0.6987679658501633,0.08217474027497151
Turkey,2016,0.7009510524984428,0.07864868276794013
Turkey,2015,0.6962714765110953,0.08266896868094983
Turkey,2014,0.691256899535314,0.07911146651532215
Turkey,2013,0.684226358641507,0.0785040529506075
Turkey,2012,0.6755227940294313,0.07648871214071214
Turkey,2011,0.6657547130861404,0.07501824308578191
Turkey,2010,0.6590680603575694,0.07482991367873988
Turkey,2009,0.644395211199098,0.0695933480533057
Turkey,2008,0.6359327566869547,0.07448110763259666
Turkey,2007,0.6260350878444108,0.0731506146301934
Turkey,2006,0.6186301806999795,0.0730682128402997
Turkey,2005,0.6107126370020898,0.07434609416913172
Turkey,2004,0.6021893286323357,0.07316822806671497
Turkey,2003,0.5933530196555764,0.07118953560425637
Turkey,2002,0.5843612727660799,0.06970925259008415
Turkey,2001,0.5746243866955524,0.0700043717745219
Turkey,2000,0.5645850843604958,0.07128482530639049
Ukraine,2022,0.7477760112141825,0.05289627369385243
Ukraine,2021,0.7409141569768036,0.05552889339277536
Ukraine,2020,0.7517688222748892,0.058076355026965294
Ukraine,2019,0.7666113811810874,0.06116718184619512
Ukraine,2018,0.763899984166604,0.05949463585339292
Ukraine,2017,0.7662851355639185,0.05959154525148544
Ukraine,2016,0.7619649096234321,0.06065713956325735
Ukraine,2015,0.7566393304897049,0.05593922181669509
Ukraine,2014,0.751299498941345,0.05748273963688959
Ukraine,2013,0.7493988639514624,0.05607812178241841
Ukraine,2012,0.7471307782045328,0.0550957338979607
Ukraine,2011,0.7446337312260001,0.058382459640985956
Ukraine,2010,0.7409122447585789,0.052136674775353505
Ukraine,2009,0.7320123188876946,0.05358540122308311
Ukraine,2008,0.7237320155848551,0.06212310998035135
Ukraine,2007,0.7180525705118893,0.06023825856478623
Ukraine,2006,0.7145245149134555,0.057638519410791636
Ukraine,2005,0.7126802152287395,0.058443437129132754
Ukraine,2004,0.7089040923142383,0.06277748754354091
Ukraine,2003,0.7062754171539849,0.05912267697867055
Ukraine,2002,0.7029451697133315,0.06258264401875457
Ukraine,2001,0.6987847081363227,0.06816730615641566
Ukraine,2000,0.6955262234677853,0.07454903266500586
United Kingdom,2022,0.8993038767918426,0.056171198683089375
United Kingdom,2021,0.8968724790379847,0.050038594543759245
United Kingdom,2020,0.8932032511115024,0.05131928315328306
United Kingdom,2019,0.8954242047871329,0.058851250913900234
United Kingdom,2018,0.8930431686969379,0.05976432897358677
United Kingdom,2017,0.8916787037690568,0.05923697684915138
United Kingdom,2016,0.8892569321105122,0.058529045988354844
United Kingdom,2015,0.8859023972209111,0.057560619937793656
United Kingdom,2014,0.8864768244155755,0.05717578652696983
United Kingdom,2013,0.8830394423315354,0.056957334225177764
United Kingdom,2012,0.89205920430333,0.05766204466126079
United Kingdom,2011,0.8889176334516599,0.05784284958035144
United Kingdom,2010,0.8853788572278314,0.05716525580848563
United Kingdom,2009,0.8801663086823618,0.05903058880641021
United Kingdom,2008,0.8711642057991071,0.0624486999339717
United Kingdom,2007,0.8644288688877759,0.06318201983313965
United Kingdom,2006,0.8573675878342916,0.06340671857390412
United Kingdom,2005,0.8503063262910759,0.06381726828518948
United Kingdom,2004,0.8430687679649038,0.06448326691992573
United Kingdom,2003,0.8358475058703263,0.06489699348803368
United Kingdom,2002,0.8286099475441548,0.06633972787224186
United Kingdom,2001,0.8223827555768249,0.07118807941470469
United Kingdom,2000,0.8157497475999662,0.07299676719741022
United States,2022,0.8715345452702818,0.039751736772977886
United States,2021,0.857626167533049,0.037394284735645926
United States,2020,0.8640160844306431,0.035683630836217735
United States,2019,0.8842722046971649,0.0409030731353476
United States,2018,0.8812598809159082,0.040969149770660414
United States,2017,0.8792597389295378,0.04024812579838467
United States,2016,0.8683998407420855,0.04025135819536922
United States,2015,0.8673919534469179,0.040509183431887266
United States,2014,0.8678170117497012,0.03887486083989791
United States,2013,0.8664963313977989,0.03900417992573566
United States,2012,0.8650633857998481,0.03866441230164048
United States,2011,0.8633525000772391,0.038137831485703884
United States,2010,0.8614465116692784,0.03763125096284896
United States,2009,0.8591310755973567,0.037452242048560444
United States,2008,0.8561318833912492,0.039556391305174535
United States,2007,0.8547469223005255,0.040391327083282955
United States,2006,0.8516997455871909,0.040804262298194824
United States,2005,0.8485403036278083,0.040892636551881356
United States,2004,0.8483452009424556,0.040776029104762926
United States,2003,0.8457509280104252,0.040594370862873416
United States,2002,0.8455032929176942,0.04153725054908433
United States,2001,0.8455180263313343,0.043433193981385926
United States,2000,0.8446022652535088,0.045468187012456876
Uruguay,2022,0.7309525860009854,0.05433520372373002
Uruguay,2021,0.713373953213784,0.0533271115479683
Uruguay,2020,0.722394212107255,0.05306973474768197
Uruguay,2019,0.7119366707766942,0.051332834534288954
Uruguay,2018,0.7099443184406092,0.052573814649914855
Uruguay,2017,0.7079198256584424,0.05389614802826204
Uruguay,2016,0.6997224648443823,0.05381358748278213
Uruguay,2015,0.6979091923038816,0.055996662087642396
Uruguay,2014,0.6950812458476477,0.05648193258501778
Uruguay,2013,0.6909281025781451,0.05606633403377113
Uruguay,2012,0.6876101621813802,0.056701504639692854
Uruguay,2011,0.6847478802096257,0.05675685900699993
Uruguay,2010,0.682847315500249,0.06361410086349306
Uruguay,2009,0.6821757682584628,0.06332417610151787
Uruguay,2008,0.6782249461226078,0.06195273587454325
Uruguay,2007,0.6719440581735381,0.06512150741734872
Uruguay,2006,0.6647478108958208,0.06291011070521732
Uruguay,2005,0.6684332273731437,0.06403441998153737
Uruguay,2004,0.6693676176419451,0.06217582203219043
Uruguay,2003,0.6726774494148389,0.05776592401209268
Uruguay,2002,0.6667881792253183,0.05574019374439486
Uruguay,2001,0.661929625351568,0.052709880249976276
Uruguay,2000,0.6547909230857185,0.05647488162767461
Uzbekistan,2022,0.7425755746550843,0.05894380264323273
Uzbekistan,2021,0.7373027316756288,0.05642897676223841
Uzbekistan,2020,0.7347162668420117,0.0629985688313554
Uzbekistan,2019,0.737560072143054,0.06307800827235838
Uzbekistan,2018,0.732559374066987,0.07406948422233568
Uzbekistan,2017,0.727472354069864,0.07369630263239853
Uzbekistan,2016,0.722824557357038,0.071352853586278
Uzbekistan,2015,0.7119580565426836,0.06959172156071285
Uzbekistan,2014,0.705509958951853,0.06954842699261847
Uzbekistan,2013,0.6978071500532318,0.060886022204146566
Uzbekistan,2012,0.6892976946869107,0.059549856154241125
Uzbekistan,2011,0.6801046935057391,0.0613745551013851
Uzbekistan,2010,0.6701429037660827,0.060274681223953824
Uzbekistan,2009,0.6595925686695414,0.06213627728436958
Uzbekistan,2008,0.6477070204526082,0.0615501792595521
Uzbekistan,2007,0.6348451098374515,0.06126996530247196
Uzbekistan,2006,0.6213007037804197,0.05877866255921484
Uzbekistan,2005,0.6090633355690576,0.05745472990309965
Uzbekistan,2004,0.5975547385099197,0.05605895450865984
Uzbekistan,2003,0.5858361963679495,0.053223906412990137
Uzbekistan,2002,0.573822446889244,0.052354103588090985
Uzbekistan,2001,0.5617722165230095,0.050810903383610634
Uzbekistan,2000,0.5516282488618472,0.05036921448735464
Vietnam,2022,0.7393845866279722,0.09889709182757096
Vietnam,2021,0.7329627803912391,0.09795374920285954
Vietnam,2020,0.7371979338260839,0.09765857616131982
Vietnam,2019,0.7253307613124104,0.09000175857477898
Vietnam,2018,0.7225708466482795,0.08842236033153435
Vietnam,2017,0.7197036398815323,0.08558929477660969
Vietnam,2016,0.730432001861133,0.08759205226204185
Vietnam,2015,0.7279576565276344,0.08956156959818547
Vietnam,2014,0.7252160529959903,0.08810884381324223
Vietnam,2013,0.7225011674800534,0.08081061608185945
Vietnam,2012,0.7198263863020533,0.076496281500361
Vietnam,2011,0.7174807413553161,0.08195176333185897
Vietnam,2010,0.7145186498102025,0.07836867960947552
Vietnam,2009,0.7114011320585125,0.0764821677098868
Vietnam,2008,0.7063089224306238,0.07638229928774905
Vietnam,2007,0.7009543833169007,0.0736612594843139
Vietnam,2006,0.6951905227083637,0.07351426842358096
Vietnam,2005,0.6894066177349656,0.07489518293900727
Vietnam,2004,0.6830458486068933,0.07610827093981565
Vietnam,2003,0.6784940088327196,0.07684800138801204
Vietnam,2002,0.6718624760212167,0.07671853529719244
Vietnam,2001,0.6645944600505838,0.06860106713186369
Vietnam,2000,0.6562405350880699,0.0729620880685147
