Country,ISO3,Year,Population,Dependency_Ratio_Total,Dependency_Ratio_Old,Dependency_Ratio_Young,Health_Expenditure,GDP_percapita
Kyrgyz Republic,KGZ,2046,9311656.0,,,,,
Kyrgyz Republic,KGZ,2047,9396724.0,,,,,
Kyrgyz Republic,KGZ,2048,9481515.0,,,,,
Kyrgyz Republic,KGZ,2049,9564109.0,,,,,
Kyrgyz Republic,KGZ,2050,9645480.0,,,,,
"Korea, Rep.",KOR,2000,47008111.0,39.0262683255652,9.85842322024216,29.1678451053231,3.85544205,12257.0206622345
"Korea, Rep.",KOR,2001,47370164.0,39.2824564341745,10.3694915258224,28.9129649083521,4.32142305,11561.2071745115
"Korea, Rep.",KOR,2002,47644736.0,39.4441496233333,10.8990467346679,28.5451028886654,4.05226278,13165.08362497
"Korea, Rep.",KOR,2003,47892330.0,39.5292757742813,11.4431076881698,28.0861680861116,4.63368225,14672.8057539465
"Korea, Rep.",KOR,2004,48082519.0,39.525917627204,12.0004342255512,27.5254834016529,4.60466433,16496.1316167114
"Korea, Rep.",KOR,2005,48184561.0,39.3635610064232,12.5432686078152,26.820292398608,4.8394208,19402.5026259549
"Korea, Rep.",KOR,2006,48438292.0,39.1149684167156,13.1054252643816,26.009543152334,5.16117191,21743.4774514254
"Korea, Rep.",KOR,2007,48683638.0,38.8293844819969,13.6845570185099,25.144827463487,5.16154528,24086.4104391677
"Korea, Rep.",KOR,2008,49054708.0,38.4354178916179,14.187066293195,24.2483515984229,5.39977121,21350.427979823
"Korea, Rep.",KOR,2009,49307835.0,38.033861912487,14.6497226464137,23.3841392660733,5.89820576,19143.8516053025
"Korea, Rep.",KOR,2010,49554112.0,37.7039074846602,15.1359936224068,22.5679138622534,6.02606916,23079.2601257735
"Korea, Rep.",KOR,2011,49936638.0,37.2547574179042,15.5789415587946,21.6758158591096,6.12371254,25097.595426845
"Korea, Rep.",KOR,2012,50199853.0,36.7828795943106,16.0082431817077,20.7746364126029,6.17752457,25459.1689000965
"Korea, Rep.",KOR,2013,50428893.0,36.5342930887925,16.516748195558,20.0175448932345,6.31104422,27179.5170146052
"Korea, Rep.",KOR,2014,50746659.0,36.4720410483292,17.0936824049145,19.3783586434146,6.50225973,29252.9312377352
"Korea, Rep.",KOR,2015,51014947.0,36.4601267455493,17.6779804083552,18.782146337194,6.72447348,28737.4391706499
"Korea, Rep.",KOR,2016,51217803.0,36.4600654674078,18.2353000731619,18.2247653942458,6.89293242,29280.4403170048
"Korea, Rep.",KOR,2017,51361911.0,36.7793132181662,18.9764143023336,17.8028989158326,7.04771852,31600.7358741365
"Korea, Rep.",KOR,2018,51585058.0,37.299629534955,19.8458040524492,17.4538254825058,7.46262026,33447.1562836166
"Korea, Rep.",KOR,2019,51764822.0,37.8813882499402,20.7697470386564,17.1116412112838,8.1267519,31902.4169048194
"Korea, Rep.",KOR,2020,51836239.0,38.7671326866112,21.955966668736,16.8111660178752,8.3554945,31721.2989141857
"Korea, Rep.",KOR,2021,51769539.0,,,,,
"Korea, Rep.",KOR,2022,51672569.0,,,,,
"Korea, Rep.",KOR,2023,51712619.0,,,,,
"Korea, Rep.",KOR,2024,51635172.0,,,,,
"Korea, Rep.",KOR,2025,51541144.0,,,,,
"Korea, Rep.",KOR,2026,51438644.0,,,,,
"Korea, Rep.",KOR,2027,51324648.0,,,,,
"Korea, Rep.",KOR,2028,51204748.0,,,,,
"Korea, Rep.",KOR,2029,51072352.0,,,,,
"Korea, Rep.",KOR,2030,50928724.0,,,,,
"Korea, Rep.",KOR,2031,50773160.0,,,,,
"Korea, Rep.",KOR,2032,50601804.0,,,,,
"Korea, Rep.",KOR,2033,50409732.0,,,,,
"Korea, Rep.",KOR,2034,50199236.0,,,,,
"Korea, Rep.",KOR,2035,49969260.0,,,,,
"Korea, Rep.",KOR,2036,49718676.0,,,,,
"Korea, Rep.",KOR,2037,49444268.0,,,,,
"Korea, Rep.",KOR,2038,49146880.0,,,,,
"Korea, Rep.",KOR,2039,48829048.0,,,,,
"Korea, Rep.",KOR,2040,48494172.0,,,,,
"Korea, Rep.",KOR,2041,48136624.0,,,,,
"Korea, Rep.",KOR,2042,47768168.0,,,,,
"Korea, Rep.",KOR,2043,47384460.0,,,,,
"Korea, Rep.",KOR,2044,46984284.0,,,,,
"Korea, Rep.",KOR,2045,46574792.0,,,,,
"Korea, Rep.",KOR,2046,46160380.0,,,,,
"Korea, Rep.",KOR,2047,45730248.0,,,,,
"Korea, Rep.",KOR,2048,45291212.0,,,,,
"Korea, Rep.",KOR,2049,44838152.0,,,,,
"Korea, Rep.",KOR,2050,44376000.0,,,,,
Lebanon,LBN,2000,4329340.0,58.7751108294532,8.11875254885738,50.6563582805958,10.82951355,3986.83513941026
Lebanon,LBN,2001,4401918.0,57.6232604989539,8.20307926105469,49.4201812378992,10.56254768,4009.55929751102
Lebanon,LBN,2002,4463504.0,56.4676448617067,8.28606473446446,48.1815801272422,9.28233719,4290.85283803266
Lebanon,LBN,2003,4525508.0,55.2520770567648,8.36239623292676,46.889680823838,8.67109871,4437.71588507526
Lebanon,LBN,2004,4599279.0,53.9483576152468,8.42249792973899,45.5258596855078,7.99923086,4600.68371412993
Lebanon,LBN,2005,4671102.0,52.612987012987,8.47057093849547,44.1424160744915,7.54867649,4602.19804637945
Lebanon,LBN,2006,4751136.0,51.3597781181586,8.51690746767727,42.8428706504813,8.66057873,4635.2514117486
Lebanon,LBN,2007,4844118.0,50.2284073633696,8.56619099631509,41.6622163670545,8.55984211,5125.25809960149
Lebanon,LBN,2008,4925354.0,49.2286418412491,8.62294738258141,40.6056944586677,7.81751728,5912.04532820842
Lebanon,LBN,2009,4992287.0,48.410961681442,8.693996451066,39.716965230376,7.0073576,7090.85493856621
Lebanon,LBN,2010,5041288.0,47.8285896594537,8.78742347281383,39.0411661866398,7.43864489,7625.81051551165
Lebanon,LBN,2011,5096020.0,47.448365777061,8.90731215015141,38.5410536269096,8.17744446,7834.96257108993
Lebanon,LBN,2012,5235742.0,47.2064672833187,9.05581048675849,38.1506567965602,7.00420094,8406.98405608118
Lebanon,LBN,2013,5743436.0,47.0908167543263,9.24453099569825,37.846285758628,7.06742191,8162.37929361396
Lebanon,LBN,2014,6346990.0,47.0775839655263,9.47028805195901,37.6072959135673,7.52181005,7577.6413302369
Lebanon,LBN,2015,6472469.0,48.3364582108649,10.071433302371,38.2650249084939,7.41596651,7714.1099998804
Lebanon,LBN,2016,6323060.0,50.8721295078079,11.0557226594283,39.8164068483796,7.92386055,8089.012088155
Lebanon,LBN,2017,6160128.0,53.3592312481811,12.0343397986007,41.3248914495803,7.80396605,8608.21084982387
Lebanon,LBN,2018,5984119.0,55.7444457284083,12.9736395274874,42.7708062009209,8.07092381,9174.53666204759
Lebanon,LBN,2019,5794594.0,57.947939773335,13.867380966529,44.0805588068059,8.6936779,8905.88005497437
Lebanon,LBN,2020,5702398.0,58.9073887057113,14.4982421644228,44.4091465412885,7.57650805,5561.19166950397
Lebanon,LBN,2021,5718122.0,,,,,
Lebanon,LBN,2022,5744489.0,,,,,
Lebanon,LBN,2023,5773493.0,,,,,
Lebanon,LBN,2024,5805962.0,,,,,
Lebanon,LBN,2025,5849421.0,,,,,
Lebanon,LBN,2026,5897467.0,,,,,
Lebanon,LBN,2027,5947063.0,,,,,
Lebanon,LBN,2028,5997849.0,,,,,
Lebanon,LBN,2029,6050381.0,,,,,
Lebanon,LBN,2030,6103808.0,,,,,
Lebanon,LBN,2031,6158001.0,,,,,
Lebanon,LBN,2032,6210756.0,,,,,
Lebanon,LBN,2033,6259747.0,,,,,
Lebanon,LBN,2034,6308829.0,,,,,
Lebanon,LBN,2035,6357724.0,,,,,
Lebanon,LBN,2036,6407673.0,,,,,
Lebanon,LBN,2037,6461871.0,,,,,
Lebanon,LBN,2038,6516248.0,,,,,
Lebanon,LBN,2039,6569275.0,,,,,
Lebanon,LBN,2040,6620329.0,,,,,
Lebanon,LBN,2041,6669098.0,,,,,
Lebanon,LBN,2042,6714440.0,,,,,
Lebanon,LBN,2043,6754072.0,,,,,
Lebanon,LBN,2044,6794018.0,,,,,
Lebanon,LBN,2045,6834988.0,,,,,
Lebanon,LBN,2046,6871779.0,,,,,
Lebanon,LBN,2047,6909024.0,,,,,
Lebanon,LBN,2048,6944194.0,,,,,
Lebanon,LBN,2049,6972886.0,,,,,
Lebanon,LBN,2050,6999260.0,,,,,
Libya,LBY,2000,5305021.0,55.375714857257,5.73180354026778,49.6439113169892,3.31908512,7214.10040377084
Libya,LBY,2001,5403639.0,54.8688055504286,5.82949192530491,49.0393136251237,3.92571616,6312.80030498965
Libya,LBY,2002,5508410.0,54.5038251442756,5.90734105140629,48.5964840928693,4.73818302,3718.29434696755
Libya,LBY,2003,5619398.0,54.2312178707777,5.94957032954667,48.2816475412311,3.97301245,4674.09943200321
Libya,LBY,2004,5736693.0,54.079056428129,5.99516976461734,48.0838866635117,3.38328195,5773.76333234281
Libya,LBY,2005,5858798.0,54.0214280925948,6.05767524517697,47.9637528474178,2.51707149,8079.24957329001
Libya,LBY,2006,5980211.0,53.5622357050929,6.05969097589209,47.5025447292008,2.29996443,10048.8480434289
Libya,LBY,2007,6104380.0,52.8164134237758,6.05740172193149,46.7590117018443,2.41929626,11144.9448413435
Libya,LBY,2008,6235430.0,52.1972496546203,6.07267863332145,46.1245710212988,2.24441886,13906.1407818125
Libya,LBY,2009,6366686.0,51.6918875504305,6.07845814162436,45.6134294088061,3.5828805,9551.05403869755
Libya,LBY,2010,6497839.0,51.3831706548825,6.09725015329734,45.2859205015852,3.28064442,11600.9068649472
Libya,LBY,2011,6343203.0,53.6124778839499,6.46730699281292,47.145170891137,4.01902008,7593.8391525702
Libya,LBY,2012,6179328.0,55.9867957206503,6.85616327181787,49.1306324488324,3.95612097,14975.8902795144
Libya,LBY,2013,6304628.0,55.5142744874201,6.83207981350013,48.68219467392,4.97548628,11951.7134126011
Libya,LBY,2014,6427252.0,55.1827484691787,6.85498406342662,48.3277644057521,5.17777824,8926.42074591474
Libya,LBY,2015,6531819.0,55.0478591788407,6.94326021606656,48.1045989627742,5.80638647,7458.48917756374
Libya,LBY,2016,6632126.0,54.8129406406828,7.03082964574141,47.7821109949414,6.17178679,7525.80299308216
Libya,LBY,2017,6738770.0,54.316780868188,7.07884553643113,47.2379353317569,4.67685318,9965.83236729757
Libya,LBY,2018,6849055.0,53.5606314027915,7.07821506115022,46.4824163416412,4.86648417,11196.5854810844
Libya,LBY,2019,6951033.0,52.6904898725235,7.0619730215132,45.6285168510103,5.54773426,9963.19489084483
Libya,LBY,2020,7045399.0,51.7664329804524,7.05179475967012,44.7146382207823,7.10674047,6650.33810585348
Libya,LBY,2021,7135175.0,,,,,
Libya,LBY,2022,7223805.0,,,,,
Libya,LBY,2023,7305659.0,,,,,
Libya,LBY,2024,7381023.0,,,,,
Libya,LBY,2025,7458555.0,,,,,
Libya,LBY,2026,7539851.0,,,,,
Libya,LBY,2027,7627488.0,,,,,
Libya,LBY,2028,7716842.0,,,,,
Libya,LBY,2029,7802212.0,,,,,
Libya,LBY,2030,7885806.0,,,,,
Libya,LBY,2031,7969109.0,,,,,
Libya,LBY,2032,8048490.0,,,,,
Libya,LBY,2033,8126638.0,,,,,
Libya,LBY,2034,8206613.0,,,,,
Libya,LBY,2035,8283953.0,,,,,
Libya,LBY,2036,8357486.0,,,,,
Libya,LBY,2037,8431728.0,,,,,
Libya,LBY,2038,8506598.0,,,,,
Libya,LBY,2039,8579854.0,,,,,
Libya,LBY,2040,8651417.0,,,,,
Libya,LBY,2041,8719615.0,,,,,
Libya,LBY,2042,8786620.0,,,,,
Libya,LBY,2043,8854390.0,,,,,
Libya,LBY,2044,8920028.0,,,,,
Libya,LBY,2045,8983949.0,,,,,
Libya,LBY,2046,9043673.0,,,,,
Libya,LBY,2047,9098408.0,,,,,
Libya,LBY,2048,9154065.0,,,,,
Libya,LBY,2049,9208613.0,,,,,
Libya,LBY,2050,9260605.0,,,,,
Morocco,MAR,2000,28423435.0,62.2276807795302,7.01342171942158,55.2142590601087,3.69304585,1499.107421875
Morocco,MAR,2001,28814643.0,61.0419023199319,7.09940071997213,53.9425015999598,3.81601191,1506.24523925781
Morocco,MAR,2002,29198142.0,59.8593006334937,7.18976795987014,52.6695326736236,4.06117535,1596.02062988281
Morocco,MAR,2003,29571415.0,58.6812379549291,7.2800563004357,51.4011816544934,4.08037519,1941.87255859375
Morocco,MAR,2004,29953018.0,57.4496732210295,7.3454252310834,50.1042479899461,4.23211098,2183.55541992188
Morocco,MAR,2005,30358144.0,56.1916489979919,7.39291136713611,48.7987376308558,4.37350655,2242.98828125
Morocco,MAR,2006,30771178.0,55.0741290970672,7.46401619159877,47.6101129054684,4.56586647,2438.12646484375
Morocco,MAR,2007,31186468.0,54.1573061144755,7.56544345784894,46.5918626566265,4.80759001,2755.5859375
Morocco,MAR,2008,31606767.0,53.400034148467,7.66540384639092,45.7346303020761,4.83789158,3183.20043945313
Morocco,MAR,2009,32030778.0,52.795415581033,7.75805006683146,45.0373655142016,5.27312183,3119.58862304688
Morocco,MAR,2010,32467016.0,52.3621899992693,7.86509877961545,44.4970912196539,5.41861057,3067.9853515625
Morocco,MAR,2011,32912588.0,52.0610436194687,7.99989336697294,44.0611502524957,5.37019396,3301.98876953125
Morocco,MAR,2012,33355241.0,51.7973785639985,8.15746983563723,43.6399087283613,5.39619017,3164.17724609375
Morocco,MAR,2013,33787571.0,51.5336269622414,8.32845451767268,43.2051724445687,5.25540543,3379.7431640625
Morocco,MAR,2014,34204780.0,51.3322745978475,8.52823158212821,42.8040430157193,5.41626596,3435.40698242188
Morocco,MAR,2015,34607588.0,51.215660270365,8.77374122431438,42.4419190460506,5.10435581,3146.24780273438
Morocco,MAR,2016,35023457.0,51.1432000019679,9.06185803116272,42.0813419708051,5.09203386,3140.85546875
Morocco,MAR,2017,35446392.0,51.1556180708406,9.39497272205666,41.7606453487839,4.98920393,3296.52661132813
Morocco,MAR,2018,35839760.0,51.2665088515347,9.76951835349017,41.4969904980445,4.94516659,3501.69799804688
Morocco,MAR,2019,36210898.0,51.4045655561766,10.1746908680514,41.2298746881252,4.9953146,3508.09765625
Morocco,MAR,2020,36584208.0,51.445532015848,10.5565430212111,40.888988994637,5.59079361,3268.0302734375
Morocco,MAR,2021,36954442.0,,,,,
Morocco,MAR,2022,37329064.0,,,,,
Morocco,MAR,2023,37712505.0,,,,,
Morocco,MAR,2024,38081173.0,,,,,
Morocco,MAR,2025,38430770.0,,,,,
Morocco,MAR,2026,38762441.0,,,,,
Morocco,MAR,2027,39080099.0,,,,,
Morocco,MAR,2028,39384126.0,,,,,
Morocco,MAR,2029,39674560.0,,,,,
Morocco,MAR,2030,39953460.0,,,,,
Morocco,MAR,2031,40221743.0,,,,,
Morocco,MAR,2032,40477986.0,,,,,
Morocco,MAR,2033,40722975.0,,,,,
Morocco,MAR,2034,40957244.0,,,,,
Morocco,MAR,2035,41182094.0,,,,,
Morocco,MAR,2036,41398230.0,,,,,
Morocco,MAR,2037,41604033.0,,,,,
Morocco,MAR,2038,41802274.0,,,,,
Morocco,MAR,2039,41990445.0,,,,,
Morocco,MAR,2040,42168205.0,,,,,
Morocco,MAR,2041,42339041.0,,,,,
Morocco,MAR,2042,42500327.0,,,,,
Morocco,MAR,2043,42650495.0,,,,,
Morocco,MAR,2044,42792498.0,,,,,
Morocco,MAR,2045,42925306.0,,,,,
Morocco,MAR,2046,43046179.0,,,,,
Morocco,MAR,2047,43158169.0,,,,,
Morocco,MAR,2048,43262402.0,,,,,
Morocco,MAR,2049,43355720.0,,,,,
Morocco,MAR,2050,43440431.0,,,,,
Maldives,MDV,2000,282019.0,78.4343127578265,6.71108242856781,71.7232303292587,7.73655844,2213.81235053178
Maldives,MDV,2001,286767.0,74.1718596261069,6.83709291449534,67.3347667116116,8.21364975,3033.93234507036
Maldives,MDV,2002,291616.0,70.1555589268418,6.96864314805522,63.1869157787866,8.78440189,3076.07007160101
Maldives,MDV,2003,296491.0,66.4206289957734,7.10047879117857,59.3201502045948,6.77857542,3548.5767011056
Maldives,MDV,2004,301413.0,62.8912667531345,7.22330306960657,55.6679636835279,7.48356962,4070.2609459446
Maldives,MDV,2005,306429.0,59.5743351264653,7.33066359768577,52.2436715287795,8.82753372,3796.51546524644
Maldives,MDV,2006,313851.0,55.9074245178981,7.29039372894996,48.6170307889482,8.04819012,5018.94335409159
Maldives,MDV,2007,324479.0,51.9067994981367,7.07383756858486,44.8329619295519,8.30568123,5758.10286933053
Maldives,MDV,2008,336170.0,48.3264355238658,6.82088933207437,41.5055461917915,11.47104168,6757.43280929292
Maldives,MDV,2009,348275.0,45.3985271278994,6.58116660821936,38.81736051968,10.0928812,6734.03165601895
Maldives,MDV,2010,360792.0,43.0783141130375,6.35816373471233,36.7201503783252,8.48758984,7173.59601844692
Maldives,MDV,2011,373674.0,41.2814899674467,6.15375308613969,35.127736881307,7.92251587,7424.520410971
Maldives,MDV,2012,386818.0,39.9334370365011,5.96534384835221,33.9680931881489,8.67304802,7461.29703686309
Maldives,MDV,2013,400070.0,38.9411756534302,5.80186287516236,33.1393127782678,8.15509319,8236.08177944126
Maldives,MDV,2014,413617.0,38.1726285126341,5.66230607854404,32.5103224340901,7.91345072,8939.07416571472
Maldives,MDV,2015,428154.0,37.4098572157554,5.5168828167875,31.8929743989679,8.72545815,9644.90655028145
Maldives,MDV,2016,443308.0,36.5731854969146,5.37010964500159,31.203075851913,10.30544567,9947.80744731739
Maldives,MDV,2017,458287.0,35.7416836237512,5.2500318408137,30.4916517829375,9.26917839,10509.628805812
Maldives,MDV,2018,473099.0,34.958294347201,5.17127273557133,29.7870216116297,7.43627834,11423.2838427029
Maldives,MDV,2019,487731.0,34.2339490950724,5.14498656920164,29.0889625258708,7.65845585,11740.2724029785
Maldives,MDV,2020,502118.0,33.5342081048449,5.16725085234375,28.3669572525012,11.3365984,7393.8886543933
Maldives,MDV,2021,516154.0,,,,,
Maldives,MDV,2022,524106.0,,,,,
Maldives,MDV,2023,525994.0,,,,,
Maldives,MDV,2024,527799.0,,,,,
Maldives,MDV,2025,529676.0,,,,,
Maldives,MDV,2026,531517.0,,,,,
Maldives,MDV,2027,533431.0,,,,,
Maldives,MDV,2028,535494.0,,,,,
Maldives,MDV,2029,537571.0,,,,,
Maldives,MDV,2030,539667.0,,,,,
Maldives,MDV,2031,541921.0,,,,,
Maldives,MDV,2032,544283.0,,,,,
Maldives,MDV,2033,546718.0,,,,,
Maldives,MDV,2034,549155.0,,,,,
Maldives,MDV,2035,551594.0,,,,,
Maldives,MDV,2036,554087.0,,,,,
Maldives,MDV,2037,556633.0,,,,,
Maldives,MDV,2038,559230.0,,,,,
Maldives,MDV,2039,561953.0,,,,,
Maldives,MDV,2040,564798.0,,,,,
Maldives,MDV,2041,567605.0,,,,,
Maldives,MDV,2042,570378.0,,,,,
Maldives,MDV,2043,573135.0,,,,,
Maldives,MDV,2044,575809.0,,,,,
Maldives,MDV,2045,578453.0,,,,,
Maldives,MDV,2046,581021.0,,,,,
Maldives,MDV,2047,583392.0,,,,,
Maldives,MDV,2048,585720.0,,,,,
Maldives,MDV,2049,587981.0,,,,,
Maldives,MDV,2050,589962.0,,,,,
Mexico,MEX,2000,98625552.0,64.8374720830817,8.26512261883683,56.5723494642449,4.24436522,7524.02713693678
Mexico,MEX,2001,100099099.0,63.9944301026757,8.43383925933879,55.5605908433369,4.58201361,7952.7647961764
Mexico,MEX,2002,101548624.0,63.180962136667,8.61863941357158,54.5623227230954,4.83042812,7983.03398483743
Mexico,MEX,2003,102978515.0,62.3840117468188,8.79951433581514,53.5844974110036,5.53978777,7434.0746485155
Mexico,MEX,2004,104394131.0,61.5479972392309,8.96909977872096,52.5788974605099,5.6835022,7849.66759649565
Mexico,MEX,2005,105811504.0,60.6344937397539,9.12014765593337,51.5143460838206,5.58110142,8671.75891885163
Mexico,MEX,2006,107253666.0,59.6732082754969,9.24644652535731,50.4267617501396,5.40647888,9512.63575346699
Mexico,MEX,2007,108774360.0,58.6888542638054,9.33108070423633,49.357773559569,5.50668049,10134.3327138119
Mexico,MEX,2008,110374288.0,57.7194070815135,9.38622369273309,48.3331833887804,5.44587374,10523.7685403244
Mexico,MEX,2009,111999721.0,56.7944957043171,9.44189266211272,47.3526030422044,5.84786463,8423.56933214711
Mexico,MEX,2010,113623895.0,55.9321268636884,9.50796289480529,46.4241639688831,5.4897337,9728.80078377082
Mexico,MEX,2011,115243504.0,55.1794320737435,9.59520769207681,45.5842243816667,5.30093002,10664.4944032313
Mexico,MEX,2012,116818208.0,54.5632141554873,9.71157852756685,44.8516356279204,5.42140484,10744.1335242686
Mexico,MEX,2013,118343573.0,54.027488950612,9.84799296945748,44.1794959811545,5.5773263,11216.8008505428
Mexico,MEX,2014,119784261.0,53.513139465276,10.0005574873953,43.5125819778807,5.35336781,11391.3773497683
Mexico,MEX,2015,121072306.0,52.97209888579,10.1739429054871,42.7981559803029,5.52738619,10021.2386118827
Mexico,MEX,2016,122251351.0,52.3968518760979,10.3654082091867,42.0314436669112,5.38499022,9097.92397674769
Mexico,MEX,2017,123400057.0,51.8182577831981,10.5755380742914,41.2427197089067,5.3117938,9649.27816772402
Mexico,MEX,2018,124573711.0,51.2690018964587,10.8069963878908,40.4620055085679,5.23821402,10084.7937562021
Mexico,MEX,2019,125762982.0,50.7872946012451,11.0597076431255,39.7275869581195,5.29685831,10369.5553568761
Mexico,MEX,2020,126799054.0,50.3089773441429,11.2522495542144,39.0567277899285,6.0537405,8841.27075003163
Mexico,MEX,2021,127648148.0,,,,,
Mexico,MEX,2022,128613117.0,,,,,
Mexico,MEX,2023,129739759.0,,,,,
Mexico,MEX,2024,130861007.0,,,,,
Mexico,MEX,2025,131946900.0,,,,,
Mexico,MEX,2026,132997658.0,,,,,
Mexico,MEX,2027,134017708.0,,,,,
Mexico,MEX,2028,135008697.0,,,,,
Mexico,MEX,2029,135970891.0,,,,,
Mexico,MEX,2030,136904738.0,,,,,
Mexico,MEX,2031,137811065.0,,,,,
Mexico,MEX,2032,138690193.0,,,,,
Mexico,MEX,2033,139542085.0,,,,,
Mexico,MEX,2034,140362027.0,,,,,
Mexico,MEX,2035,141150819.0,,,,,
Mexico,MEX,2036,141909163.0,,,,,
Mexico,MEX,2037,142637546.0,,,,,
Mexico,MEX,2038,143336220.0,,,,,
Mexico,MEX,2039,143998292.0,,,,,
Mexico,MEX,2040,144624323.0,,,,,
Mexico,MEX,2041,145217774.0,,,,,
Mexico,MEX,2042,145777456.0,,,,,
Mexico,MEX,2043,146300007.0,,,,,
Mexico,MEX,2044,146787717.0,,,,,
Mexico,MEX,2045,147240092.0,,,,,
Mexico,MEX,2046,147654160.0,,,,,
Mexico,MEX,2047,148030146.0,,,,,
Mexico,MEX,2048,148372231.0,,,,,
Mexico,MEX,2049,148677897.0,,,,,
Mexico,MEX,2050,148946274.0,,,,,
Myanmar,MMR,2000,45290841.0,58.2217539588067,7.91244997277546,50.3093039860312,2.12591195,196.619580625284
Myanmar,MMR,2001,45771139.0,57.2352074018873,7.91680008310552,49.3184073187818,2.28925514,141.525660705722
Myanmar,MMR,2002,46232653.0,56.4403415340296,7.92394735446748,48.5163941795622,2.74706364,146.598390364449
Myanmar,MMR,2003,46667192.0,55.7675617214783,7.93134906830573,47.8362126531726,2.53689265,224.292688912409
Myanmar,MMR,2004,47068772.0,55.0806514558901,7.93162514364774,47.1490263122424,2.46972823,224.508811413327
Myanmar,MMR,2005,47438365.0,54.3329324573011,7.92381806799875,46.4091143893024,2.48261595,252.685193060728
Myanmar,MMR,2006,47785135.0,53.5569485953781,7.91217897738849,45.6447696179896,2.39884496,303.495087119254
Myanmar,MMR,2007,48125043.0,52.7788438336245,7.90080981125949,44.878034022365,2.15582204,419.375780725042
Myanmar,MMR,2008,48390793.0,51.9331393368263,7.87875488327211,44.0543844535542,2.24654627,658.442487229705
Myanmar,MMR,2009,48660459.0,51.0971909384398,7.86777325735984,43.2294176810799,2.30063438,758.442935789255
Myanmar,MMR,2010,49024382.0,50.3522749835262,7.88557846990889,42.4666965136173,2.08368421,1010.53417343401
Myanmar,MMR,2011,49419820.0,49.6180713857605,7.91491562881492,41.7031557569456,2.06551504,1213.62898703376
Myanmar,MMR,2012,49837446.0,48.9034909828251,7.95232298511585,40.9511679977092,2.5793314,1202.6658960055
Myanmar,MMR,2013,50262658.0,48.2399603707655,7.9996001920824,40.2403601786831,3.29410386,1199.09561597055
Myanmar,MMR,2014,50681634.0,47.7168930939888,8.11076276088656,39.6061303331022,4.39346027,1293.00042298704
Myanmar,MMR,2015,51089056.0,47.3459615010681,8.29536751772813,39.0505939833399,5.47780561,1166.73305546288
Myanmar,MMR,2016,51495696.0,47.0384089285758,8.50589780376213,38.5325111248136,5.11349964,1229.19713515893
Myanmar,MMR,2017,51894938.0,46.756347215943,8.73391472047782,38.0224324954652,5.08065701,1272.82241830603
Myanmar,MMR,2018,52272247.0,46.5323258218492,8.9820200486398,37.5503057732094,4.89992189,1298.21310320785
Myanmar,MMR,2019,52640713.0,46.396472048483,9.2496984715653,37.1467735769177,4.07903337,1425.98954211903
Myanmar,MMR,2020,53016522.0,46.3134094770448,9.52180829627169,36.7916011807731,4.38807583,1490.21683548367
Myanmar,MMR,2021,53387102.0,,,,,
Myanmar,MMR,2022,53756787.0,,,,,
Myanmar,MMR,2023,54133798.0,,,,,
Myanmar,MMR,2024,54500091.0,,,,,
Myanmar,MMR,2025,54850648.0,,,,,
Myanmar,MMR,2026,55184819.0,,,,,
Myanmar,MMR,2027,55502482.0,,,,,
Myanmar,MMR,2028,55802774.0,,,,,
Myanmar,MMR,2029,56085140.0,,,,,
Myanmar,MMR,2030,56351031.0,,,,,
Myanmar,MMR,2031,56601628.0,,,,,
Myanmar,MMR,2032,56836046.0,,,,,
Myanmar,MMR,2033,57054544.0,,,,,
Myanmar,MMR,2034,57257179.0,,,,,
Myanmar,MMR,2035,57444464.0,,,,,
Myanmar,MMR,2036,57616149.0,,,,,
Myanmar,MMR,2037,57773908.0,,,,,
Myanmar,MMR,2038,57919863.0,,,,,
Myanmar,MMR,2039,58052177.0,,,,,
Myanmar,MMR,2040,58169858.0,,,,,
Myanmar,MMR,2041,58274270.0,,,,,
Myanmar,MMR,2042,58365923.0,,,,,
Myanmar,MMR,2043,58443282.0,,,,,
Myanmar,MMR,2044,58506404.0,,,,,
Myanmar,MMR,2045,58558172.0,,,,,
Myanmar,MMR,2046,58596768.0,,,,,
Myanmar,MMR,2047,58620769.0,,,,,
Myanmar,MMR,2048,58632726.0,,,,,
Myanmar,MMR,2049,58633122.0,,,,,
Myanmar,MMR,2050,58623232.0,,,,,
Mongolia,MNG,2000,2388299.0,62.8796894489998,5.58133856919846,57.2983508798013,6.07605076,476.02755082717
Mongolia,MNG,2001,2417751.0,60.0556081479177,5.52380889333166,54.531799254586,5.4423995,524.453483552485
Mongolia,MNG,2002,2449027.0,57.2868846352447,5.46625528886788,51.8206293463769,5.49190998,570.249213248399
Mongolia,MNG,2003,2480374.0,54.6740050910007,5.42318787438872,49.250817216612,4.29768944,643.168068921658
Mongolia,MNG,2004,2508412.0,52.3149219210631,5.40459140703606,46.910330514027,4.30204487,794.154552001815
Mongolia,MNG,2005,2536407.0,50.301413827289,5.4133010813921,44.8881127458969,3.86456275,994.90010913241
Mongolia,MNG,2006,2567168.0,48.6916914180332,5.44197986219551,43.2497115558377,3.74971509,1329.89179579053
Mongolia,MNG,2007,2601850.0,47.5020153723875,5.47892164254834,42.0230937298392,4.07522774,1627.68787743359
Mongolia,MNG,2008,2643201.0,46.7362412620023,5.51482017711377,41.2214210848885,4.55693007,2127.42678594737
